,Latitud,Longitud
156,10.9812108,-74.79263569999999
157,10.9652048,-74.8383198
158,11.0332643,-74.8309547
159,10.9683261,-74.8380514
160,10.995709,-74.8391889
161,10.965823,-74.8016128
162,10.9774142,-74.8361102
163,10.9744764,-74.83984920000002
164,11.0332643,-74.8309547
165,11.0000996,-74.8000256
166,10.9228263,-74.8052475
167,11.0332643,-74.8309547
168,10.9230751,-74.8075115
169,10.958632,-74.8226612
170,10.9256595,-74.7990727
171,10.947901,-74.7927002
172,10.9331077,-74.8245918
173,11.0145736,-74.80407
174,10.979254,-74.83829159999999
175,11.0041072,-74.80698129999999
176,11.00569,-74.8215348
177,10.9226828,-74.81463219999999
178,10.9825183,-74.76575559999999
179,11.0146845,-74.7964357
180,10.9802687,-74.7824033
181,10.918448,-74.8019154
182,10.9829765,-74.8022261
183,11.0041072,-74.80698129999999
184,10.9917527,-74.79115019999999
185,10.980436,-74.8069
186,10.9429,-74.777256
187,10.9476656,-74.7778898
188,10.9906813,-74.7906035
189,11.0154941,-74.81132819999999
190,11.0070276,-74.8127537
191,11.0041072,-74.80698129999999
192,11.0327339,-74.8127549
193,11.0030468,-74.8207667
194,10.9293458,-74.81044539999999
195,10.9945533,-74.8387792
196,11.0089414,-74.8160856
197,11.0004891,-74.8082191
198,10.9835789,-74.7753616
199,10.9569406,-74.7991576
200,10.9516089,-74.83447640000001
201,10.9591503,-74.8099229
202,11.0039736,-74.8246226
203,10.9687211,-74.8081191
204,10.9394577,-74.78735069999999
205,10.9750338,-74.7740679
206,10.9792756,-74.8361523
207,11.0041072,-74.80698129999999
208,10.9640634,-74.7882439
209,10.9770017,-74.793716
210,11.0046021,-74.7881779
211,10.9232564,-74.8014046
212,10.996081,-74.7827227
213,10.9587401,-74.80329979999999
214,10.9982358,-74.7919634
215,10.9512779,-74.8343901
216,10.9594262,-74.78611959999999
217,10.9933667,-74.8060386
218,10.9998393,-74.80850370000002
219,10.9962025,-74.7980303
220,10.927032,-74.8083262
221,11.0053124,-74.799097
222,11.0332643,-74.8309547
223,10.9975744,-74.8305097
224,10.9642931,-74.7962562
225,10.9813395,-74.8414684
226,11.0006463,-74.7967185
227,10.968688,-74.80733150000002
228,10.9811876,-74.7752926
229,11.2294735,-74.1632732
230,11.0391851,-74.82591339999999
231,10.9587891,-74.8614013
232,11.0046176,-74.8269315
233,11.0316997,-74.86498689999999
234,10.9971593,-74.8154869
235,10.9230761,-74.8008621
236,10.957976,-74.8026445
237,10.9861852,-74.791924
238,10.9845668,-74.8120665
239,10.9712829,-74.82874489999999
240,11.0161065,-74.7953998
241,10.9434621,-74.7773539
242,10.9228263,-74.8052475
243,10.9943499,-74.8054738
244,10.9523503,-74.7784703
245,10.9984724,-74.8146494
246,10.9910816,-74.7984918
247,10.9163502,-74.79300549999999
248,10.94614,-74.7960848
249,10.9312458,-74.8141122
250,10.9486834,-74.78707109999999
251,10.9587891,-74.8614013
252,10.9782891,-74.83612409999999
253,10.9622783,-74.7839898
254,10.9976021,-74.8060857
255,10.9476518,-74.7755766
256,11.0041072,-74.80698129999999
257,10.9699531,-74.7991777
258,10.9825211,-74.79230299999999
259,10.9515418,-74.79347369999999
260,10.9976459,-74.817993
261,10.9875953,-74.79977629999999
262,11.0002372,-74.8061085
263,10.967871,-74.7898939
264,10.9885197,-74.8069372
265,10.9869278,-74.7944055
266,10.9960934,-74.81050010000001
267,10.9708662,-74.83170720000001
268,10.9347377,-74.8297903
269,10.9798287,-74.7871297
270,11.0022158,-74.821114
271,10.9254521,-74.8221411
272,10.9449893,-74.8241533
273,10.9645829,-74.7837636
274,10.9563125,-74.78954209999999
275,10.9602739,-74.78591660000001
276,10.9226828,-74.81463219999999
277,10.9533154,-74.7803528
278,11.0093281,-74.81323110000001
279,10.9833457,-74.7799369
280,10.9853564,-74.7887951
281,10.9614584,-74.79821869999999
282,10.9655557,-74.8394321
283,10.9716268,-74.8371453
284,10.9621184,-74.796774
285,10.9472125,-74.8334642
286,10.9612996,-74.7932724
287,10.9341778,-74.7994322
288,10.9539586,-74.7959293
289,11.0119004,-74.8107981
290,10.9671994,-74.7925514
291,10.9648706,-74.8385046
292,10.9776351,-74.78559729999999
293,10.9274713,-74.8076959
294,10.9611109,-74.7796449
295,10.9671994,-74.7925514
296,10.9899446,-74.822559
297,10.9492599,-74.7997875
298,10.996039,-74.8089005
299,10.9938473,-74.803054
300,10.9387459,-74.80422399999999
301,10.9744646,-74.8021536
302,10.9998733,-74.8138565
303,10.9668796,-74.8010992
304,11.0012577,-74.78435
305,11.0041072,-74.80698129999999
306,10.9812108,-74.79263569999999
307,11.0187009,-74.817903
308,11.004856,-74.8349559
309,10.9856434,-74.8126623
310,10.9677631,-74.8418931
311,10.9606442,-74.7748732
312,11.0127854,-74.818673
313,10.9903972,-74.8048982
314,10.9659894,-74.7898632
315,11.0119004,-74.8107981
316,11.0041072,-74.80698129999999
317,11.0169187,-74.8051101
318,11.0125739,-74.825106
319,10.9248876,-74.8149284
320,11.0169187,-74.8051101
321,11.0012798,-74.80468479999999
322,11.004714,-74.8188369
323,11.0332643,-74.8309547
324,10.9433886,-74.7949404
325,11.0010276,-74.7879536
326,10.9983217,-74.80777119999999
327,10.9667316,-74.7893325
328,10.9545749,-74.85455
329,10.9332847,-74.8067767
330,10.9362957,-74.81780260000001
331,10.9991116,-74.8222857
332,10.9541991,-74.8499819
333,11.0311684,-74.8666586
334,10.9461835,-74.7998293
335,10.9788456,-74.7755617
336,10.9940217,-74.8157121
337,11.0230614,-74.8009141
338,10.9563561,-74.7793123
339,10.9596361,-74.854254
340,10.9520858,-74.790165
341,10.9680023,-74.7862361
342,10.9312458,-74.8141122
343,11.0049151,-74.8198862
344,10.9964909,-74.7885083
345,10.9535544,-74.7738506
346,10.9532514,-74.7773907
347,11.0078843,-74.7905048
348,10.9621184,-74.796774
349,10.9753284,-74.8164042
350,10.9997588,-74.8409265
351,10.9744698,-74.7865808
352,10.9612996,-74.7932724
353,10.9712404,-74.8108971
354,11.0024648,-74.7899351
355,11.0332643,-74.8309547
356,11.0061636,-74.8071976
357,11.0332643,-74.8309547
358,10.9915732,-74.7857825
359,11.0041072,-74.80698129999999
360,10.9727649,-74.80172680000001
361,11.0021278,-74.82752409999999
362,10.995709,-74.8391889
363,10.9821664,-74.78271699999999
364,10.9833414,-74.8034594
365,10.9891594,-74.821338
366,10.9589348,-74.8245245
367,10.9692134,-74.7806614
368,11.0012577,-74.78435
369,10.9670488,-74.7842836
370,10.9893447,-74.8029178
371,10.957286,-74.891784
372,10.9851453,-74.7879988
373,10.9556643,-74.8006091
374,10.9228263,-74.8052475
375,10.9990153,-74.7955444
376,10.9725786,-74.78171259999999
377,11.0041072,-74.80698129999999
378,10.9325833,-74.8029427
379,10.9813419,-74.83768049999999
380,10.968011,-74.80005609999999
381,10.9708254,-74.8374084
382,10.9360601,-74.8014915
383,11.0004891,-74.8082191
384,10.9661166,-74.7822709
385,10.9758929,-74.7798837
386,10.9737932,-74.8366162
387,11.0094152,-74.811475
388,11.0162553,-74.82241189999999
389,10.9948419,-74.8013146
390,10.9690448,-74.7744872
391,10.9450471,-74.8239644
392,10.9621184,-74.796774
393,11.0202501,-74.83917610000002
394,11.014918,-74.8185204
395,10.9277395,-74.8315865
396,10.9670182,-74.7868833
397,10.9677157,-74.8720541
398,10.967361,-74.7700077
399,10.9925809,-74.8065998
400,10.9647134,-74.786885
401,10.9842723,-74.8360928
402,10.963379,-74.783424
403,10.9760914,-74.8117204
404,10.9977293,-74.81511019999999
405,11.0173322,-74.819138
406,11.0030468,-74.8207667
407,10.9942345,-74.7809509
408,10.9948419,-74.8013146
409,11.0059439,-74.8201579
410,10.9445766,-74.77654509999999
411,10.9744338,-74.8243245
412,10.9567055,-74.836117
413,11.0161065,-74.7953998
414,10.9968087,-74.81006810000001
415,10.9351642,-74.8262352
416,10.9256595,-74.7990727
417,10.9699048,-74.78068549999999
418,10.9784691,-74.82584229999999
419,10.9965903,-74.7893887
420,10.9544977,-74.8257143
421,10.9598363,-74.79680139999999
422,10.9413955,-74.7777081
423,11.015294,-74.8179064
424,11.0161065,-74.7953998
425,10.9822464,-74.81232659999999
426,11.0050634,-74.8267964
427,11.0199732,-74.8215201
428,10.9995366,-74.8070852
429,11.0332643,-74.8309547
430,11.0169169,-74.8218677
431,10.9845719,-74.7857557
432,10.9912829,-74.8226074
433,11.0000375,-74.8219158
434,10.9408858,-74.8225071
435,10.9798287,-74.7871297
436,10.9447312,-74.81405199999999
437,10.9591712,-74.7984534
438,10.9850808,-74.8228613
439,11.0156034,-74.8206575
440,11.0073936,-74.8207019
441,10.9784885,-74.7759899
442,10.9374292,-74.791994
443,11.0128457,-74.7930824
444,10.9976459,-74.817993
445,10.9822464,-74.81232659999999
446,10.9528812,-74.7931936
447,10.9474349,-74.7826127
448,10.9621868,-74.7871694
449,11.0332643,-74.8309547
450,10.9798287,-74.7871297
451,10.9828082,-74.7971196
452,10.9229754,-74.8026922
453,10.9672499,-74.8010439
454,10.9776201,-74.7806444
455,10.9544506,-74.8939454
456,10.9676127,-74.8353737
457,10.972705,-74.8105866
458,10.950999,-74.78558819999999
459,10.9839879,-74.78722909999999
460,10.9850808,-74.8228613
461,10.9647134,-74.786885
462,11.0332643,-74.8309547
463,10.9868854,-74.81999139999999
464,10.9830068,-74.7863393
465,10.9968537,-74.80848329999999
466,11.0332643,-74.8309547
467,10.9394809,-74.8248058
468,10.9770086,-74.8057517
469,10.9825329,-74.7754351
470,10.948152,-74.8335138
471,10.9660723,-74.8035159
472,11.0041072,-74.80698129999999
473,10.9821229,-74.7955202
474,10.9512779,-74.8343901
475,10.9901915,-74.802703
476,10.9661166,-74.7822709
477,10.9520858,-74.790165
478,11.004006,-74.7971831
479,10.9515289,-74.7861925
480,10.9789945,-74.80385100000001
481,11.0014671,-74.82136799999999
482,11.0115452,-74.8081543
483,10.977629,-74.8453064
484,10.9588,-74.8555492
485,10.9887619,-74.8290903
486,10.9856688,-74.7980077
487,10.9206657,-74.7976533
488,10.9900592,-74.8079934
489,10.9998733,-74.8138565
490,10.9597684,-74.8070656
491,10.9900241,-74.8006999
492,10.9637337,-74.81769179999999
493,10.9571083,-74.7745529
494,11.004006,-74.7971831
495,10.9758049,-74.8099314
496,11.0007173,-74.7989882
497,10.9606891,-74.79064819999999
498,10.972785,-74.80227719999999
499,10.9628527,-74.773742
500,10.9740547,-74.83527269999999
501,10.9594262,-74.78611959999999
502,10.9640235,-74.7930343
503,11.0169187,-74.8051101
504,10.9666814,-74.7821481
505,10.9825211,-74.79230299999999
506,10.9528812,-74.7931936
507,11.0012577,-74.78435
508,11.0046021,-74.7881779
509,10.9408928,-74.7784254
510,11.0116658,-74.8359781
511,10.9906661,-74.7798054
512,10.9691121,-74.8378208
513,10.992661,-74.8437029
514,10.986711,-74.78247979999999
515,10.9723612,-74.7747717
516,10.9806763,-74.7903067
517,10.959744,-74.7880888
518,10.9358305,-74.8104499
519,10.9885527,-74.8015023
520,10.9357706,-74.7806511
521,10.9458478,-74.7941068
522,10.9228263,-74.8052475
523,10.989611,-74.7966363
524,11.0115886,-74.8298203
525,11.0041072,-74.80698129999999
526,10.9695087,-74.7986026
527,10.9483507,-74.82179599999999
528,10.9943949,-74.7952596
529,10.9962025,-74.7980303
530,10.9816451,-74.7944106
531,10.9830068,-74.7863393
532,11.003135,-74.8184
533,11.0145378,-74.80922140000001
534,11.0332643,-74.8309547
535,10.9502165,-74.756517
536,11.0332643,-74.8309547
537,10.9332464,-74.8034021
538,11.0038979,-74.8127399
539,10.9983163,-74.8024956
540,10.9844793,-74.8357034
541,11.0054025,-74.81902629999999
542,10.9666814,-74.7821481
543,10.9523802,-74.8070706
544,10.9715087,-74.8318122
545,11.0041072,-74.80698129999999
546,10.9760132,-74.8054927
547,11.0236501,-74.8024593
548,10.99988,-74.8170791
549,10.9989125,-74.8166024
550,10.9857315,-74.7769683
551,10.9835238,-74.80410820000002
552,10.9515289,-74.7861925
553,10.9581023,-74.794049
554,10.9251476,-74.8060935
555,11.0332643,-74.8309547
556,11.0041072,-74.80698129999999
557,10.9529353,-74.8042111
558,10.9730528,-74.8056446
559,11.0050862,-74.7887305
560,10.9811876,-74.7752926
561,10.9358305,-74.8104499
562,10.9977558,-74.8232876
563,10.9901915,-74.802703
564,11.0147834,-74.8176241
565,11.0180604,-74.8157489
566,11.0332643,-74.8309547
567,10.9652382,-74.78276610000002
568,10.9880082,-74.820844
569,11.0041072,-74.80698129999999
570,10.9682144,-74.8002887
571,10.9683261,-74.8380514
572,10.9806962,-74.78472110000001
573,10.9522617,-74.8217398
574,10.9543408,-74.83545219999999
575,10.995709,-74.8391889
576,10.9600662,-74.7992484
577,10.9835482,-74.7758895
578,10.9612996,-74.7932724
579,10.9606442,-74.7748732
580,11.0279928,-74.86755
581,10.9510251,-74.7912379
582,10.9228263,-74.8052475
583,11.0161065,-74.7953998
584,10.9893447,-74.8029178
585,10.9440599,-74.8211457
586,10.9522372,-74.82173279999999
587,11.0102024,-74.8151565
588,11.0093944,-74.79121529999999
589,11.0332643,-74.8309547
590,11.0017104,-74.8034002
591,10.9783607,-74.8058678
592,10.9548165,-74.793294
593,11.0161065,-74.7953998
594,10.9781057,-74.7790521
595,10.9868476,-74.798385
596,10.9798917,-74.84393519999999
597,11.0105613,-74.81196349999999
598,10.9226828,-74.81463219999999
599,11.0088421,-74.8182028
600,11.0000375,-74.8219158
601,11.015294,-74.8179064
602,10.988618,-74.799163
603,10.928672,-74.8147471
604,10.9468938,-74.8334301
605,10.9483507,-74.82179599999999
606,11.0080352,-74.8338823
607,10.9978781,-74.7959881
608,10.9461835,-74.7998293
609,10.9228263,-74.8052475
610,10.985634,-74.82211530000001
611,11.0263731,-74.8037791
612,10.9633633,-74.8275437
613,10.9598064,-74.80162279999999
614,10.9567055,-74.836117
615,10.9470515,-74.8127469
616,10.9397426,-74.7826357
617,10.9445766,-74.77654509999999
618,10.9806318,-74.7822958
619,10.9505579,-74.8217646
620,10.9395107,-74.8241305
621,10.9760605,-74.8070913
622,11.0087609,-74.8139834
623,10.9810555,-74.7879339
624,10.9787749,-74.8135929
625,10.9549773,-74.7997058
626,10.9915727,-74.810155
627,10.9735509,-74.8241127
628,10.9782891,-74.83612409999999
629,10.9812108,-74.79263569999999
630,10.9868745,-74.7917357
631,10.9828082,-74.7971196
632,11.0040066,-74.8279915
633,11.016469,-74.8417007
634,10.9625223,-74.7846289
635,10.9841694,-74.78375609999999
636,10.9661166,-74.7822709
637,11.0041072,-74.80698129999999
638,10.9749136,-74.807726
639,10.9711613,-74.7816343
640,10.9856434,-74.8126623
641,10.9830068,-74.7863393
642,10.9903972,-74.8048982
643,10.9798287,-74.7871297
644,10.9539766,-74.8521794
645,10.9600404,-74.7889818
646,10.9928194,-74.809793
647,10.9551892,-74.8053177
648,10.9899341,-74.8182695
649,10.9945533,-74.8387792
650,10.9839885,-74.7830367
651,11.0168078,-74.8258105
652,10.9318338,-74.800612
653,10.9522372,-74.82173279999999
654,10.9657603,-74.8064615
655,10.9700013,-74.8049534
656,11.0012798,-74.80468479999999
657,10.9581023,-74.794049
658,10.9543408,-74.83545219999999
659,10.959188,-74.8618566
660,10.9738096,-74.78488569999999
661,11.0029034,-74.8154409
662,11.0133099,-74.8274876
663,10.9824682,-74.7963079
664,10.9828082,-74.7971196
665,11.0125739,-74.825106
666,10.996039,-74.8089005
667,10.9461751,-74.8005249
668,10.9457899,-74.8218247
669,11.0067489,-74.826201
670,11.0057183,-74.81719380000001
671,10.9357706,-74.7806511
672,10.9784691,-74.82584229999999
673,10.9546264,-74.7923557
674,10.9708662,-74.83170720000001
675,10.9567055,-74.836117
676,11.0102024,-74.8151565
677,11.0081531,-74.8222909
678,10.9698283,-74.78277349999999
679,10.9536539,-74.7787582
680,10.9695664,-74.79523499999999
681,10.9557538,-74.79286479999999
682,10.957976,-74.8026445
683,10.9925864,-74.8085857
684,10.9827975,-74.79368930000001
685,10.9994859,-74.79097519999999
686,11.0046021,-74.7881779
687,10.9286078,-74.8175937
688,10.946282,-74.79004809999999
689,10.9706289,-74.8281104
690,10.9613573,-74.7851116
691,10.9229754,-74.8026922
692,10.9712404,-74.81089709999999
693,10.9382588,-74.7987387
694,10.9908161,-74.8056504
695,10.9633778,-74.8026379
696,10.9415741,-74.8083702
697,10.9723612,-74.7747717
698,10.9449893,-74.8241533
699,10.9574638,-74.8021852
700,11.0041072,-74.80698129999999
701,11.0030468,-74.8207667
702,11.0175414,-74.8213909
703,10.9299307,-74.7984896
704,10.9321723,-74.8115949
705,10.9957165,-74.8162959
706,10.9515289,-74.7861925
707,10.9968537,-74.80848329999999
708,11.0202501,-74.83917610000002
709,11.0128521,-74.8162237
710,10.9747281,-74.7808151
711,11.0014423,-74.8288177
712,11.0207317,-74.8239074
713,10.9441967,-74.82653210000001
714,11.0012577,-74.78435
715,10.9610244,-74.82705349999999
716,10.9922529,-74.80203689999999
717,11.014703,-74.8173178
718,10.9751148,-74.7884904
719,10.9582077,-74.8280075
720,10.983543,-74.7886506
721,10.9977293,-74.81511019999999
722,10.9539547,-74.7739715
723,11.0133465,-74.81820979999999
724,10.9828082,-74.7971196
725,10.9870378,-74.8186931
726,11.008201,-74.7964774
727,10.9939526,-74.7872533
728,10.98461,-74.79255909999999
729,11.0116658,-74.8359781
730,10.958499,-74.7746978
731,10.9536758,-74.7952825
732,11.0119189,-74.8237848
733,10.9228263,-74.8052475
734,10.9799077,-74.8359658
735,10.9908161,-74.8056504
736,10.9837099,-74.8047433
737,10.9792409,-74.78269639999999
738,10.9891955,-74.801841
739,10.9668687,-74.7839103
740,10.9610879,-74.7847396
741,10.9993076,-74.80863710000001
742,10.9683261,-74.8380514
743,10.9875953,-74.79977629999999
744,10.9953249,-74.8136578
745,10.9478072,-74.8021251
746,10.9311611,-74.8129467
747,11.0014671,-74.82136799999999
748,10.9376861,-74.7965475
749,10.9739542,-74.778435
750,10.9942345,-74.7809509
751,10.9591564,-74.8092769
752,10.9683277,-74.8402154
753,10.9852915,-74.7948724
754,11.01311,-74.8100125
755,11.0191095,-74.8045544
756,10.9256595,-74.7990727
757,11.0000093,-74.8261754
758,10.9813129,-74.77475550000001
759,10.9938473,-74.803054
760,10.9671392,-74.7963839
761,10.9982136,-74.809253
762,10.9813419,-74.83768049999999
763,10.9850808,-74.8228613
764,10.9545639,-74.8076698
765,10.9709053,-74.8092891
766,11.0053124,-74.799097
767,10.9732386,-74.7931179
768,10.9699429,-74.8023786
769,10.9908161,-74.8056504
770,10.9963538,-74.8215387
771,11.0105613,-74.81196349999999
772,10.9886903,-74.7806064
773,10.8920125,-74.8223564
774,10.9677157,-74.8720541
775,10.9486834,-74.78707109999999
776,10.9421071,-74.77861779999999
777,10.9228263,-74.8052475
778,11.0164091,-74.80850819999999
779,10.9567055,-74.836117
780,11.0161065,-74.7953998
781,10.9749016,-74.8301098
782,10.9745527,-74.80163189999999
783,11.0080352,-74.8338823
784,11.0199732,-74.8215201
785,10.9723628,-74.7905532
786,10.9515289,-74.7861925
787,10.9621868,-74.7871694
788,10.9567055,-74.836117
789,10.9848474,-74.8008643
790,10.9693081,-74.7855429
791,10.9435326,-74.78372610000001
792,10.9872411,-74.7916211
793,10.9468954,-74.78472099999999
794,10.9991489,-74.8369967
795,10.9908161,-74.8056504
796,10.9811876,-74.7752926
797,10.9570986,-74.7869901
798,11.0332643,-74.8309547
799,10.995709,-74.8391889
800,10.9710321,-74.8272092
801,10.9515619,-74.78607
802,10.9606738,-74.7997929
803,10.9771576,-74.810555
804,10.9739086,-74.8033591
805,10.9716268,-74.8371453
806,10.9345617,-74.7993135
807,10.955199,-74.7865559
808,10.9614684,-74.7924795
809,10.9348661,-74.79242119999999
810,10.9398001,-74.8003056
811,10.9332464,-74.8034021
812,10.922778,-74.8061823
813,10.9603553,-74.8067375
814,11.0056083,-74.8332147
815,10.9865676,-74.8162617
816,10.9725786,-74.78171259999999
817,10.9516089,-74.83447640000001
818,10.9852283,-74.822794
819,10.9696249,-74.7901346
820,10.9519395,-74.7980525
821,10.9681808,-74.8296522
822,10.996039,-74.8089005
823,11.0263731,-74.8037791
824,10.9885527,-74.8015023
825,10.9873036,-74.78823179999999
826,10.995709,-74.8391889
827,10.9913027,-74.7930963
828,10.9797156,-74.7971021
829,10.989729,-74.80194159999999
830,11.0154323,-74.8269624
831,10.9274954,-74.8075564
832,10.9889245,-74.8021615
833,11.0122206,-74.8079855
834,11.0070276,-74.8127537
835,11.0094697,-74.8253005
836,10.9289422,-74.8176606
837,11.0081531,-74.8222909
838,10.9831193,-74.7880011
839,10.9228263,-74.8052475
840,10.9582213,-74.8087573
841,11.0161065,-74.7953998
842,10.9233534,-74.802626
843,10.9579416,-74.8042954
844,10.9503291,-74.8192244
845,10.97521,-74.8017021
846,11.0138664,-74.8355268
847,10.9862863,-74.8211007
848,10.9788794,-74.8103886
849,10.9944904,-74.7988988
850,10.9844089,-74.8034892
851,11.009292,-74.8266551
852,10.9233534,-74.802626
853,10.9226828,-74.81463219999999
854,10.9474791,-74.8164926
855,11.0143421,-74.8360673
856,10.9635961,-74.7956311
857,10.9818635,-74.7813634
858,10.9524434,-74.810017
859,11.0006369,-74.8167568
860,10.9472862,-74.7960824
861,10.9857315,-74.7769683
862,10.9457899,-74.8218247
863,10.9593679,-74.8049893
864,11.0096281,-74.80894339999999
865,10.9919248,-74.7892133
866,10.9617993,-74.8202467
867,11.0161065,-74.7953998
868,10.9804284,-74.7986425
869,10.9686938,-74.8342453
870,10.9228263,-74.8052475
871,10.965841,-74.7957646
872,10.9609415,-74.7912068
873,10.9700013,-74.8049534
874,10.9606442,-74.7748732
875,11.0139613,-74.80960449999999
876,10.995709,-74.8391889
877,10.98787,-74.8002352
878,11.0332643,-74.8309547
879,10.9618171,-74.7932886
880,10.9425344,-74.81664049999999
881,10.9505579,-74.8217646
882,10.9722486,-74.7843111
883,10.94614,-74.7960848
884,10.9758929,-74.7798837
885,11.0175103,-74.83467209999999
886,10.9458478,-74.7941068
887,10.9729253,-74.7826892
888,10.9993017,-74.8197644
889,11.0332643,-74.8309547
890,10.975509,-74.8334849
891,10.9261976,-74.8236885
892,11.0332643,-74.8309547
893,10.996039,-74.8089005
894,10.9850808,-74.8228613
895,10.9461201,-74.7954099
896,10.9653058,-74.7971941
897,10.9784691,-74.82584229999999
898,11.0149608,-74.8056115
899,10.9472073,-74.8286301
900,10.9761797,-74.7772688
901,10.946748,-74.7998703
902,10.9622161,-74.7942048
903,10.9915732,-74.7857825
904,10.9648706,-74.8385046
905,11.016469,-74.8417007
906,11.0019657,-74.7847716
907,10.9837099,-74.8047433
908,11.0332643,-74.8309547
909,10.9374252,-74.827935
910,10.9714072,-74.8035199
911,11.0332643,-74.8309547
912,10.9454304,-74.7761867
913,10.9903936,-74.80861159999999
914,10.9778299,-74.8430214
915,10.9837099,-74.8047433
916,11.0012798,-74.80468479999999
