,Latitud,Longitud
104,10.95227,-74.82175
105,10.95227,-74.82175
106,10.98006,-74.8208
107,10.99988,-74.81708
108,10.99988,-74.81708
109,11.00729,-74.81599
110,11.00729,-74.81599
111,10.9674,-74.82439
112,10.9674,-74.82439
113,11.0224,-74.80788
114,11.00002,-74.82192
115,11.00002,-74.82192
116,11.01015,-74.81511
117,11.00232,-74.82107
118,11.00232,-74.82107
119,11.00232,-74.82107
120,11.00727,-74.81829
121,11.01468,-74.81733
122,11.01468,-74.81733
123,11.01523,-74.81792
124,11.01523,-74.81792
125,11.01188,-74.8237
126,11.01562,-74.82059
127,11.01562,-74.82059
128,10.96221,-74.80741
129,10.96221,-74.80741
130,11.01733,-74.8191
131,11.01733,-74.8191
132,11.01638,-74.8248
133,11.01638,-74.8248
134,11.03933,-74.82552
135,11.03933,-74.82552
136,11.03012,-74.86522
137,11.03012,-74.86522
138,10.96221,-74.80741
139,10.96221,-74.80741
140,10.96221,-74.80741
141,10.96221,-74.80741
142,10.96221,-74.80741
143,10.95463,-74.79238
144,10.95463,-74.79238
145,10.96995,-74.80361
146,10.96995,-74.80361
147,10.97442,-74.83979
148,10.97442,-74.83979
149,10.97597,-74.8054
150,10.97597,-74.8054
151,10.97246,-74.78488
152,10.97246,-74.78488
153,10.92713,-74.7917
154,10.92713,-74.7917
155,10.98661,-74.81621
156,10.97634,-74.7769
157,10.97634,-74.7769
158,10.97634,-74.7769
159,10.97634,-74.7769
160,10.97634,-74.7769
161,10.98086,-74.79067
162,10.98703,-74.80061
163,10.97588,-74.84192
164,10.97588,-74.84192
165,10.98416,-74.78376
166,3.40303,-76.51154
167,3.40303,-76.51154
168,10.97426,-74.83621
169,10.97426,-74.83621
170,10.99611,-74.80886
171,10.99611,-74.80886
172,10.99547,-74.80698
173,10.99547,-74.80698
174,10.99983,-74.81386
175,10.99983,-74.81386
176,10.99302,-74.79561
177,10.99302,-74.79561
178,11.00738,-74.82069
179,10.97795,-74.83647
180,10.97795,-74.83647
181,11.00008,-74.80003
182,11.00008,-74.80003
183,11.01624,-74.82239
184,11.01624,-74.82239
185,11.01055,-74.81198
186,11.01055,-74.81198
187,11.01283,-74.81621
188,11.01283,-74.81621
189,10.94755,-74.81652
190,10.94755,-74.81652
191,10.94429,-74.80727
192,11.01593,-74.81354
193,11.01593,-74.81354
194,10.95309,-74.81947
195,10.95309,-74.81947
196,10.92907,-74.78645
197,10.92907,-74.78645
198,10.98397,-74.82453
199,10.98397,-74.82453
200,10.95162,-74.81071
201,10.95903,-74.85472
202,10.95903,-74.85472
203,10.96546,-74.8333
204,10.96546,-74.8333
205,10.9675,-74.80155
206,10.9675,-74.80155
207,10.97634,-74.7769
208,10.97634,-74.7769
209,6.29815,-75.55483
210,11.01684,-74.81636
211,11.01684,-74.81636
212,10.94579,-74.80999
213,10.94579,-74.80999
214,10.98479,-74.7926
215,10.99066,-74.77966
216,11.0043,-74.78711
217,11.0043,-74.78711
218,11.00764,-74.79045
219,11.00764,-74.79045
220,11.00591,-74.78898
221,11.00591,-74.78898
222,11.00591,-74.78898
223,11.00696,-74.79015
224,11.00696,-74.79015
225,10.93231,-74.782
226,10.93231,-74.782
227,10.93215,-74.78192
228,10.93215,-74.78192
229,10.9983,-74.81245
230,10.9983,-74.81245
231,10.9983,-74.81245
232,10.94691,-74.83343
233,10.94691,-74.83343
234,11.03012,-74.86522
235,11.03012,-74.86522
236,10.94691,-74.83343
237,10.96856,-74.84244
238,10.96856,-74.84244
239,11.00648,-74.78962
240,11.00648,-74.78962
241,10.98896,-74.78476
242,10.9983,-74.81245
243,10.9983,-74.81245
244,10.93228,-74.78201
245,10.93228,-74.78201
246,10.93203,-74.78043
247,10.98173,-74.77346
248,10.98173,-74.77346
249,10.96221,-74.80741
250,10.96535,-74.84249
251,10.96535,-74.84249
252,10.96221,-74.80741
253,10.96221,-74.80741
254,10.98166,-74.77356
255,10.94429,-74.80727
256,10.94429,-74.80727
257,10.97188,-74.83674
258,10.97188,-74.83674
259,10.95856,-74.82362
260,10.95856,-74.82362
261,41.42565,1.95125
262,10.96354,-74.77514
263,10.96354,-74.77514
264,10.9476,-74.77325
265,10.9476,-74.77325
266,10.96695,-74.80776
267,10.96695,-74.80776
268,10.96695,-74.80776
269,10.95361,-74.77874
270,10.95361,-74.77874
271,10.95328,-74.78035
272,39.52676,-0.48606
273,39.52676,-0.48606
274,39.52676,-0.48606
275,10.95522,-74.78653
276,10.95522,-74.78653
277,10.97705,-74.83237
278,10.97705,-74.83237
279,10.9764,-74.77743
280,10.9764,-74.77743
281,10.98118,-74.77531
282,10.9764,-74.77743
283,10.9764,-74.77743
284,10.9524,-74.78643
285,10.9524,-74.78643
286,10.9465,-74.78472
287,10.9465,-74.78472
288,18.87908,-96.93041
289,18.87908,-96.93041
290,10.96253,-74.7846
291,10.96253,-74.7846
292,10.96456,-74.78375
293,10.96456,-74.78375
294,10.95002,-74.78681
295,10.95002,-74.78681
296,10.98583,-74.77706
297,10.98583,-74.77706
298,10.96688,-74.78389
299,10.96688,-74.78389
300,10.96841,-74.78327
301,10.96983,-74.78276
302,10.96983,-74.78276
303,4.76661,-75.93351
304,4.76661,-75.93351
305,10.93908,-74.77852
306,10.97634,-74.7769
307,10.97634,-74.7769
308,10.96766,-74.78654
309,10.96803,-74.78622
310,10.96803,-74.78622
311,10.97562,-74.7831
312,10.97925,-74.78267
313,10.97925,-74.78267
314,10.92907,-74.78645
315,10.92907,-74.78645
316,10.92907,-74.78645
317,10.92907,-74.78645
318,10.92907,-74.78645
319,6.34597,-75.55141
320,6.34597,-75.55141
321,10.96024,-74.79717
322,10.96024,-74.79717
323,18.87298,-96.92417
324,18.87298,-96.92417
325,10.96144,-74.79821
326,10.96144,-74.79821
327,10.96217,-74.79679
328,10.99274,-74.78557
329,10.99274,-74.78557
330,10.94608,-74.80352
331,10.94608,-74.80352
332,10.96531,-74.79715
333,10.96531,-74.79715
334,10.97117,-74.79392
335,10.97117,-74.79392
336,10.96959,-74.79524
337,10.96959,-74.79524
338,5.07258,-75.49061
339,10.98722,-74.79162
340,10.98722,-74.79162
341,10.95806,-74.80412
342,10.95806,-74.80412
343,10.97523,-74.80164
344,10.97523,-74.80164
345,10.95977,-74.80708
346,10.95977,-74.80708
347,11.00044,-74.78852
348,11.00044,-74.78852
349,-34.91782,-57.92157
350,10.98443,-74.80343
351,10.98443,-74.80343
352,10.97492,-74.8077
353,10.97492,-74.8077
354,10.97601,-74.81099
355,11.00064,-74.79672
356,11.00064,-74.79672
357,10.97073,-74.81097
358,10.97073,-74.81097
359,20.9721,-89.6297
360,20.9721,-89.6297
361,10.98223,-74.81228
362,10.9675,-74.80155
363,10.96221,-74.80741
364,10.96221,-74.80741
365,10.98687,-74.82
366,10.98687,-74.82
367,11.01498,-74.80561
368,11.01498,-74.80561
369,10.99761,-74.81799
370,10.99761,-74.81799
371,11.01024,-74.8112
372,11.01024,-74.8112
373,10.97848,-74.82583
374,10.99354,-74.82177
375,10.99354,-74.82177
376,11.00927,-74.81328
377,11.00927,-74.81328
378,11.00304,-74.82077
379,11.00304,-74.82077
380,10.92945,-74.7949
381,11.01223,-74.81359
382,11.01223,-74.81359
383,11.02297,-74.86973
384,11.02297,-74.86973
385,10.94541,-74.82411
386,11.01489,-74.81856
387,11.01489,-74.81856
388,11.01523,-74.81792
389,11.01523,-74.81792
390,10.99754,-74.83049
391,10.99754,-74.83049
392,10.94406,-74.82764
393,10.96167,-74.83163
394,10.96167,-74.83163
395,11.03012,-74.86522
396,11.03012,-74.86522
397,10.95798,-74.80265
398,10.95798,-74.80265
399,7.89434,-72.53368
400,10.83383,-74.76283
401,10.83383,-74.76283
402,10.96221,-74.80741
403,10.96221,-74.80741
404,10.96221,-74.80741
405,10.96221,-74.80741
406,10.96609,-74.80816
407,10.96609,-74.80816
408,10.95627,-74.78958
409,10.93629,-74.81934
410,10.93629,-74.81934
411,10.9331,-74.83351
412,10.95712,-74.78694
413,10.92907,-74.78645
414,10.92907,-74.78645
415,10.96066,-74.79067
416,10.96066,-74.79067
417,10.96425,-74.79626
418,10.96425,-74.79626
419,10.96109,-74.77964
420,10.96109,-74.77964
421,10.97848,-74.82583
422,10.97956,-74.82255
423,10.97956,-74.82255
424,10.97644,-74.83343
425,10.97644,-74.83343
426,11.02312,-74.81108
427,10.97993,-74.84393
428,10.97993,-74.84393
429,10.97634,-74.7769
430,10.97634,-74.7769
431,10.97634,-74.7769
432,10.97634,-74.7769
433,10.97533,-74.77527
434,10.97533,-74.77527
435,10.98354,-74.80409
436,10.98354,-74.80409
437,10.98286,-74.83429
438,10.98286,-74.83429
439,10.97634,-74.7769
440,10.97634,-74.7769
441,10.97634,-74.7769
442,10.97634,-74.7769
443,10.97634,-74.7769
444,10.99475,-74.82681
445,10.99475,-74.82681
446,10.994,-74.81571
447,10.994,-74.81571
448,10.96113,-74.8402
449,10.96113,-74.8402
450,10.92907,-74.78645
451,10.98859,-74.79912
452,4.57462,-74.15231
453,10.98332,-74.77992
454,10.98533,-74.78883
455,10.98533,-74.78883
456,10.9943,-74.80977
457,10.9764,-74.77743
458,10.9764,-74.77743
459,10.99927,-74.80862
460,10.99927,-74.80862
461,10.84717,-74.7823
462,10.99455,-74.79884
463,10.99455,-74.79884
464,11.00929,-74.82659
465,11.00929,-74.82659
466,11.0081,-74.8222
467,11.01339,-74.83161
468,11.01339,-74.83161
469,11.01103,-74.81094
470,11.01103,-74.81094
471,10.95309,-74.81947
472,10.95309,-74.81947
473,10.9461,-74.7954
474,10.9461,-74.7954
475,10.94669,-74.78734
476,10.94669,-74.78734
477,10.94624,-74.79005
478,10.94624,-74.79005
479,10.97957,-74.77731
480,10.97957,-74.77731
481,11.01339,-74.83161
482,11.01339,-74.83161
483,10.9495,-74.77589
484,10.9495,-74.77589
485,10.95865,-74.82257
486,10.95865,-74.82257
487,10.95865,-74.82257
488,10.92818,-74.81972
489,10.92818,-74.81972
490,10.97114,-74.78164
491,10.97114,-74.78164
492,10.97634,-74.7769
493,10.97634,-74.7769
494,10.97634,-74.7769
495,10.97634,-74.7769
496,10.96182,-74.83967
497,10.96182,-74.83967
498,4.57816,-74.16165
499,4.57816,-74.16165
500,4.57816,-74.16165
501,4.57816,-74.16165
502,11.01317,-74.79379
503,11.01317,-74.79379
504,11.02847,-74.80418
505,11.02847,-74.80418
506,10.94719,-74.83345
507,10.94719,-74.83345
508,10.97721,-74.84634
509,10.93215,-74.78192
510,10.98896,-74.78476
511,10.93231,-74.782
512,10.93231,-74.782
513,10.93233,-74.78199
514,10.93233,-74.78199
515,10.95697,-74.78633
516,10.93194,-74.78594
517,10.93194,-74.78594
518,10.9983,-74.81245
519,10.9983,-74.81245
520,10.92729,-74.81736
521,10.92729,-74.81736
522,10.96077,-74.77746
523,10.96077,-74.77746
524,11.03933,-74.82552
525,10.97154,-74.83706
526,10.96446,-74.8385
527,10.96446,-74.8385
528,10.96835,-74.83805
529,10.96835,-74.83805
530,10.96835,-74.83805
531,10.9877,-74.81692
532,10.9877,-74.81692
533,10.98166,-74.77356
534,10.98166,-74.77356
535,10.98166,-74.77356
536,10.94429,-74.80727
537,10.94429,-74.80727
538,10.94429,-74.80727
539,10.94429,-74.80727
540,10.95856,-74.82362
541,10.95856,-74.82362
542,10.95856,-74.82362
543,7.89018,-72.52732
544,10.9792,-74.83829
545,-34.7562,-58.23106
546,-34.7562,-58.23106
547,36.46915,-5.00308
548,36.46915,-5.00308
549,10.98951,-74.80312
550,10.95188,-74.77387
551,10.95188,-74.77387
552,10.97264,-74.77475
553,10.96178,-74.77497
554,10.96178,-74.77497
555,10.93676,-74.7799
556,10.93247,-74.81706
557,10.96695,-74.80776
558,10.96695,-74.80776
559,39.52676,-0.48606
560,39.52676,-0.48606
561,10.96335,-74.78345
562,10.97501,-74.7779
563,10.9764,-74.77743
564,10.9764,-74.77743
565,10.98118,-74.77531
566,10.98255,-74.77542
567,10.98255,-74.77542
568,10.9764,-74.77743
569,10.9764,-74.77743
570,10.9764,-74.77743
571,10.96253,-74.7846
572,10.96253,-74.7846
573,10.97647,-74.77759
574,10.97647,-74.77759
575,10.97902,-74.79671
576,10.97257,-74.7817
577,10.97257,-74.7817
578,10.97257,-74.7817
579,10.94204,-74.79142
580,10.96217,-74.78716
581,10.96217,-74.78716
582,10.96473,-74.78686
583,10.96473,-74.78686
584,10.95883,-74.79148
585,10.95883,-74.79148
586,11.00648,-74.78962
587,11.00648,-74.78962
588,10.95305,-74.79386
589,10.95305,-74.79386
590,18.92563,-99.18881
591,18.92563,-99.18881
592,18.92563,-99.18881
593,10.93348,-74.79933
594,10.9798,-74.78698
595,10.9798,-74.78698
596,10.94674,-74.79963
597,10.94674,-74.79963
598,10.93979,-74.8003
599,10.95876,-74.8007
600,10.95876,-74.8007
601,10.96684,-74.79354
602,10.96684,-74.79354
603,10.99156,-74.78576
604,10.99156,-74.78576
605,10.95295,-74.80424
606,10.95295,-74.80424
607,10.95074,-74.81466
608,10.96993,-74.79578
609,10.96993,-74.79578
610,11.01339,-74.83161
611,11.01339,-74.83161
612,10.98284,-74.79365
613,10.96535,-74.84249
614,10.96535,-74.84249
615,10.97277,-74.80226
616,10.97277,-74.80226
617,10.97692,-74.84655
618,10.9764,-74.77743
619,10.9764,-74.77743
620,10.99944,-74.791
621,10.99944,-74.791
622,10.9687,-74.80733
623,10.93528,-74.81726
624,10.99039,-74.80488
625,10.97148,-74.81225
626,10.94901,-74.77725
627,10.94901,-74.77725
628,3.43245,-76.48201
629,10.95309,-74.81947
630,10.9943,-74.80977
631,10.9943,-74.80977
632,10.99684,-74.8085
633,10.99684,-74.8085
634,11.01103,-74.79444
635,11.01103,-74.79444
636,11.00626,-74.80091
637,11.00626,-74.80091
638,10.94835,-74.82179
639,10.9881,-74.8222
640,10.9881,-74.8222
641,10.9881,-74.8222
642,10.9881,-74.8222
643,10.96989,-74.82714
644,11.00566,-74.82159
645,11.00566,-74.82159
646,10.95827,-74.825
647,10.95827,-74.825
648,10.93843,-74.82408
649,10.93843,-74.82408
650,10.94321,-74.82455
651,11.01339,-74.83161
652,10.98676,-74.78317
653,10.95208,-74.7902
654,10.95208,-74.7902
655,10.96221,-74.80741
656,10.96221,-74.80741
657,10.92907,-74.78645
658,10.96695,-74.80776
659,10.96695,-74.80776
660,10.96591,-74.80209
661,10.96179,-74.79314
662,10.96179,-74.79314
663,10.97103,-74.82719
664,10.9594,-74.78611
665,10.9594,-74.78611
666,10.96598,-74.78989
667,10.96598,-74.78989
668,10.96051,-74.83954
669,10.97692,-74.84655
670,10.97692,-74.84655
671,10.99201,-74.78937
672,10.99201,-74.78937
673,10.97607,-74.81178
674,10.97607,-74.81178
675,10.97523,-74.80164
676,10.97523,-74.80164
677,10.98298,-74.83262
678,10.98298,-74.83262
679,10.92827,-74.79492
680,10.92827,-74.79492
681,10.92813,-74.79613
682,10.92813,-74.79613
683,10.97634,-74.7769
684,10.97634,-74.7769
685,10.9765,-74.77764
686,10.9765,-74.77764
687,10.99285,-74.81135
688,10.99936,-74.82673
689,10.99936,-74.82673
690,19.13525,-96.12177
691,10.99341,-74.8102
692,10.99341,-74.8102
693,10.9764,-74.77743
694,10.99255,-74.80656
695,10.99255,-74.80656
696,10.98637,-74.78104
697,10.98637,-74.78104
698,10.99611,-74.80886
699,10.99611,-74.80886
700,11.00792,-74.83413
701,3.42158,-76.5637
702,3.42158,-76.5637
703,11.00087,-74.81042
704,11.00087,-74.81042
705,11.01436,-74.83592
706,10.94467,-74.76303
707,10.94467,-74.76303
708,11.00064,-74.79672
709,11.00064,-74.79672
710,10.94429,-74.80727
711,10.94429,-74.80727
712,11.0053,-74.79907
713,10.95608,-74.83297
714,10.95608,-74.83297
715,10.97536,-74.80746
716,10.94147,-74.79807
717,10.94147,-74.79807
718,11.01457,-74.80407
719,10.98417,-74.82387
720,10.98417,-74.82387
721,10.93132,-74.81297
722,10.93132,-74.81297
723,11.03915,-74.8265
724,10.9826,-74.83047
725,10.9826,-74.83047
726,10.94394,-74.76875
727,10.94394,-74.76875
728,10.94987,-74.83397
729,10.94987,-74.83397
730,10.94774,-74.83336
731,10.93895,-74.8008
732,10.93895,-74.8008
733,4.75502,-75.89959
734,4.75502,-75.89959
735,-23.45678,-46.70915
736,-23.45678,-46.70915
737,11.02704,-74.80455
738,11.02704,-74.80455
739,11.02704,-74.80455
740,11.02629,-74.80305
741,11.02629,-74.80305
742,11.00535,-74.78932
743,11.00535,-74.78932
744,11.02361,-74.80179
745,11.02361,-74.80179
746,10.83383,-74.76283
747,10.93228,-74.78201
748,10.95347,-74.77284
749,10.95347,-74.77284
750,10.96771,-74.78589
751,10.96771,-74.78589
752,10.95312,-74.7979
753,10.95312,-74.7979
754,10.96314,-74.81421
755,10.96314,-74.81421
756,10.96856,-74.84244
757,10.96856,-74.84244
758,10.96535,-74.84249
759,10.98195,-74.83234
760,10.98195,-74.83234
761,11.03933,-74.82552
762,10.96446,-74.8385
763,10.96446,-74.8385
764,10.97169,-74.83719
765,7.92638,-72.4857
766,7.92638,-72.4857
767,10.9878,-74.78721
768,10.9878,-74.78721
769,10.94429,-74.80727
770,10.94429,-74.80727
771,10.93787,-74.80991
772,10.93787,-74.80991
773,10.93723,-74.78087
774,10.93723,-74.78087
775,10.98031,-74.7665
776,10.98031,-74.7665
777,10.95623,-74.82941
778,10.95623,-74.82941
779,11.03167,-74.865
780,11.03075,-74.86741
781,10.96354,-74.77514
782,10.96354,-74.77514
783,39.52676,-0.48606
784,39.52676,-0.48606
785,10.96225,-74.78388
786,10.96225,-74.78388
787,10.97645,-74.77756
788,10.97645,-74.77756
789,10.94049,-74.77487
790,10.9465,-74.78472
791,10.9465,-74.78472
792,10.9465,-74.78472
793,10.96217,-74.78716
794,10.96217,-74.78716
795,10.96803,-74.78622
796,10.96803,-74.78622
797,42.25757,3.1023
798,42.25757,3.1023
799,11.00648,-74.78962
800,11.00648,-74.78962
801,10.95397,-74.79591
802,10.95397,-74.79591
803,19.13155,-96.12153
804,19.13155,-96.12153
805,10.9349,-74.79929
806,10.94619,-74.80052
807,10.94619,-74.80052
808,10.92907,-74.78645
809,10.957,-74.80178
810,10.957,-74.80178
811,10.96183,-74.8064
812,10.96067,-74.79977
813,10.96067,-74.79977
814,10.94781,-74.80211
815,10.97978,-74.78824
816,10.97978,-74.78824
817,10.94364,-74.80207
818,10.94364,-74.80207
819,10.96363,-74.79558
820,10.96363,-74.79558
821,10.95026,-74.79214
822,10.94883,-74.77123
823,10.94883,-74.77123
824,10.99649,-74.78852
825,10.99649,-74.78852
826,6.23256,-75.52903
827,6.23256,-75.52903
828,10.97634,-74.7769
829,10.97634,-74.7769
830,10.95798,-74.80265
831,10.95798,-74.80265
832,10.9764,-74.77743
833,10.9764,-74.77743
834,10.98284,-74.76973
835,10.98284,-74.76973
836,10.96216,-74.80701
837,10.96826,-74.80749
838,10.96826,-74.80749
839,10.98294,-74.80223
840,10.98294,-74.80223
841,-34.91782,-57.92157
842,-34.91782,-57.92157
843,10.97122,-74.81088
844,10.9803,-74.81056
845,10.9803,-74.81056
846,10.97484,-74.8118
847,10.97484,-74.8118
848,10.94736,-74.82173
849,10.94736,-74.82173
850,11.01474,-74.79645
851,11.01474,-74.79645
852,11.01692,-74.8051
853,11.01692,-74.8051
854,10.99712,-74.81545
855,10.99712,-74.81545
856,10.99772,-74.81513
857,10.99772,-74.81513
858,10.97634,-74.7769
859,10.97634,-74.7769
860,11.0086,-74.81179
861,11.0086,-74.81179
862,10.96416,-74.82263
863,10.96416,-74.82263
864,11.01191,-74.8108
865,11.01191,-74.8108
866,10.97103,-74.82719
867,10.97103,-74.82719
868,10.99777,-74.82327
869,10.99777,-74.82327
870,11.00304,-74.82077
871,11.00304,-74.82077
872,11.00493,-74.81988
873,11.00493,-74.81988
874,,
875,11.01406,-74.81769
876,10.94541,-74.82411
877,10.94541,-74.82411
878,10.96305,-74.82852
879,11.01733,-74.8191
880,11.01733,-74.8191
881,10.93738,-74.82795
882,10.93738,-74.82795
883,10.95287,-74.79318
884,10.95287,-74.79318
885,10.83383,-74.76283
886,10.83383,-74.76283
887,10.83383,-74.76283
888,10.96221,-74.80741
889,10.96221,-74.80741
890,10.96221,-74.80741
891,10.96221,-74.80741
892,10.96221,-74.80741
893,10.96221,-74.80741
894,10.96488,-74.79674
895,10.96488,-74.79674
896,10.97065,-74.82807
897,10.9675,-74.80155
898,10.97015,-74.82147
899,28.99902,-110.94469
900,28.99902,-110.94469
901,10.96135,-74.78508
902,10.96135,-74.78508
903,10.96997,-74.80427
904,10.96997,-74.80427
905,10.97138,-74.80351
906,10.97138,-74.80351
907,10.9764,-74.77743
908,10.9841,-74.82373
909,10.9841,-74.82373
910,10.96688,-74.78389
911,10.96688,-74.78389
912,10.97623,-74.80623
913,10.97623,-74.80623
914,10.97589,-74.77987
915,10.97589,-74.77987
916,10.97763,-74.78064
917,10.97763,-74.78064
918,10.98121,-74.79263
919,10.98371,-74.80475
920,10.98371,-74.80475
921,10.98507,-74.80977
922,10.98507,-74.80977
923,10.98555,-74.82206
924,10.98555,-74.82206
925,10.97634,-74.7769
926,10.97634,-74.7769
927,10.97634,-74.7769
928,10.97634,-74.7769
929,10.98611,-74.80729
930,10.98611,-74.80729
931,10.93824,-74.79874
932,10.93824,-74.79874
933,10.98253,-74.79231
934,10.98253,-74.79231
935,10.97957,-74.77731
936,10.97957,-74.77731
937,10.99377,-74.81376
938,10.99377,-74.81376
939,10.98262,-74.7651
940,10.98262,-74.7651
941,10.98188,-74.78135
942,10.93313,-74.80379
943,10.9876,-74.79977
944,10.9876,-74.79977
945,10.99531,-74.81363
946,10.99531,-74.81363
947,10.99647,-74.81582
948,10.99647,-74.81582
949,10.99647,-74.81582
950,4.57462,-74.15231
951,4.57462,-74.15231
952,10.98455,-74.78563
953,10.98455,-74.78563
954,10.9902,-74.8027
955,10.9955,-74.80776
956,11.0047,-74.82688
957,10.99183,-74.79598
958,10.99183,-74.79598
959,10.98809,-74.77902
960,10.98809,-74.77902
961,11.013,-74.83406
962,11.013,-74.83406
963,11.00875,-74.81398
964,11.00875,-74.81398
965,10.9979,-74.796
966,10.9979,-74.796
967,11.01223,-74.81359
968,10.9466,-74.81026
969,10.9466,-74.81026
970,10.93269,-74.81895
971,10.93269,-74.81895
972,10.94624,-74.79005
973,10.94624,-74.79005
974,7.87047,-72.50439
975,10.95818,-74.82916
976,10.95818,-74.82916
977,10.95904,-74.82157
978,10.92976,-74.79565
979,10.96221,-74.80741
980,10.96221,-74.80741
981,10.96221,-74.80741
982,10.96221,-74.80741
983,10.96002,-74.78894
984,10.96002,-74.78894
985,10.98448,-74.83046
986,11.01804,-74.81571
987,11.01804,-74.81571
988,11.02331,-74.81224
989,11.02331,-74.81224
990,11.00591,-74.78898
991,11.00591,-74.78898
992,11.00648,-74.78962
993,11.00648,-74.78962
994,10.93225,-74.782
995,10.93228,-74.78201
996,10.94521,-74.8241
997,10.94521,-74.8241
998,-23.45678,-46.70915
999,-23.45678,-46.70915
1000,10.93628,-74.83451
1001,10.93628,-74.83451
1002,10.95347,-74.77284
1003,10.96856,-74.84244
1004,10.96856,-74.84244
1005,10.96856,-74.84244
1006,11.00591,-74.78898
1007,11.00591,-74.78898
1008,7.89539,-72.51276
1009,7.89539,-72.51276
1010,10.98195,-74.83234
1011,10.98195,-74.83234
1012,10.96446,-74.8385
1013,10.98239,-74.7737
1014,10.98239,-74.7737
1015,10.94467,-74.76303
1016,10.97188,-74.83674
1017,10.97188,-74.83674
1018,10.9495,-74.77589
1019,10.98645,-74.83466
1020,10.98645,-74.83466
1021,10.98229,-74.83764
1022,10.98229,-74.83764
1023,10.97902,-74.79671
1024,10.97902,-74.79671
1025,10.97783,-74.843
1026,10.97783,-74.843
1027,10.97634,-74.7769
1028,10.97634,-74.7769
1029,10.86328,-74.77603
1030,10.86328,-74.77603
1031,10.97264,-74.77475
1032,10.97264,-74.77475
1033,10.95605,-74.77413
1034,10.95605,-74.77413
1035,10.96354,-74.77514
1036,10.94082,-74.77816
1037,10.94539,-74.77619
1038,10.94539,-74.77619
1039,10.94447,-74.77219
1040,10.96567,-74.80381
1041,10.93317,-74.78128
1042,10.93317,-74.78128
1043,10.96109,-74.77964
1044,10.96109,-74.77964
1045,10.94764,-74.77789
1046,10.94764,-74.77789
1047,10.96535,-74.84249
1048,10.96535,-74.84249
1049,10.95502,-74.77906
1050,10.95502,-74.77906
1051,39.52676,-0.48606
1052,39.52676,-0.48606
1053,39.52676,-0.48606
1054,10.9764,-74.77743
1055,10.97634,-74.7769
1056,10.97634,-74.7769
1057,10.97702,-74.83235
1058,10.97702,-74.83235
1059,10.9764,-74.77743
1060,10.98385,-74.77758
1061,10.98385,-74.77758
1062,10.97881,-74.84489
1063,10.99067,-74.78025
1064,10.94728,-74.79608
1065,10.94728,-74.79608
1066,10.97763,-74.7856
1067,10.97763,-74.7856
1068,10.94922,-74.79995
1069,10.92907,-74.78645
1070,10.95461,-74.79741
