,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
36,01/10/2023,2023,Octubre,Sun,02:40:00:pm,Con heridos,Choque,CARRERA 6K2 CON CALLE 96B,3,1,,36,10.9488433,-74.8276421
37,01/10/2023,2023,Octubre,Sun,03:45:00:pm,Con heridos,Choque,CALLE 38 CON CARRERA 22,2,1,,37,10.9625009,-74.7878956
38,01/10/2023,2023,Octubre,Sun,05:20:00:am,Con heridos,Choque,CALLE 19 # 2A-20,2,1,,38,10.9376926,-74.7792965
39,01/10/2023,2023,Octubre,Sun,06:10:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CARREA 15 SUR,2,1,,39,10.9232564,-74.8014046
40,01/10/2023,2023,Octubre,Sun,07:55:00:am,Con heridos,Choque,CARRERA 25 CON CALLE 63,1,1,,40,10.9728852,-74.8040874
41,01/10/2023,2023,Octubre,Sun,09:00:00:pm,Con heridos,Choque,CARRERA 55 # 105-23,2,1,,41,11.0181397,-74.8336245
42,01/10/2023,2023,Octubre,Sun,09:30:00:pm,Con heridos,Choque,CRA 9G CALLE 125,1,1,,42,10.9568637,-74.849291
43,01/10/2023,2023,Octubre,Sun,12:15:00:pm,Con heridos,Choque,CALLE 44 CRA 11,2,1,,43,10.95289,-74.7961979
44,01/11/2023,2023,Noviembre,Wed,05:20:00:am,Con muertos,Atropello,VIA CORDIALIDAD KM 1,,1,1,44,10.9524434,-74.810017
45,01/11/2023,2023,Noviembre,Wed,06:50:00:am,Con heridos,Choque,CALLE 30 # 4B - 50,2,1,,45,10.9439882,-74.78351889999999
46,01/11/2023,2023,Noviembre,Wed,07:30:00:am,Con heridos,Choque,CARRERA 82 # 111-990 VIA LA PLAYA,2,1,,46,11.038567,-74.82783210000001
47,01/11/2023,2023,Noviembre,Wed,08:40:00:am,Con heridos,Choque,CALLE 110 CRA 13B-04,1,1,,47,10.9945533,-74.8387792
48,01/11/2023,2023,Noviembre,Wed,12:20:00:pm,Con heridos,Choque,VIA 40 CALLE 67B,1,1,,48,11.0019657,-74.7847716
49,02/01/2023,2023,Enero,Mon,02:15:00:am,Con heridos,Choque,CALLE 21 CARRERA 23,4,1,,49,10.9608714,-74.7771976
50,02/01/2023,2023,Enero,Mon,07:00:00:pm,Con heridos,Atropello,CALLE 110 CON CRA 34,2,1,,50,10.9792756,-74.8361523
51,02/01/2023,2023,Enero,Mon,09:00:00:pm,Con heridos,Choque,CALLE 51B CON CARRERA 5,2,1,,51,10.9425277,-74.8071066
52,02/01/2023,2023,Enero,Mon,10:15:00:am,Con heridos,Choque,CALLE 32 CARRERA 42,1,1,,52,10.9799022,-74.7767169
53,02/01/2023,2023,Enero,Mon,12:40:00:am,Con heridos,Choque,CALLE 51B CRA 3D,1,1,,53,10.939472,-74.80913199999999
54,02/02/2023,2023,Febrero,Thu,01:00:00:pm,Con heridos,Choque,CARRERA 8 CON CALLE 41,2,1,,54,10.94614,-74.7960848
55,02/02/2023,2023,Febrero,Thu,02:20:00:pm,Con heridos,Atropello,CALLE 98 A CARRERA 6,2,1,,55,10.9439834,-74.8280317
56,02/02/2023,2023,Febrero,Thu,10:15:00:am,Con heridos,Choque,CARRERA 15 SUR #96-132,2,1,,56,10.9230761,-74.8008657
57,02/02/2023,2023,Febrero,Thu,11:00:00:am,Con heridos,Choque,AV. CIRCUNVALAR CRA 13,1,1,,57,10.9683261,-74.8380514
58,02/02/2023,2023,Febrero,Thu,12:30:00:pm,Con heridos,Choque,CARRERA 38 CALLE 17,1,1,,58,10.9753837,-74.77525279999999
59,02/03/2023,2023,Marzo,Thu,07:00:00:am,Con heridos,Choque,CRA 4 CALLE 45C,2,1,,59,10.938307,-74.80063899999999
60,02/04/2023,2023,Abril,Sun,02:30:00:am,Con heridos,Choque,CARRERA 46 CALLE 74,1,1,,60,10.9954488,-74.80782769999999
61,02/04/2023,2023,Abril,Sun,02:40:00:am,Con heridos,Choque,CALLE 84 CARRERA 12,4,1,,61,10.964152,-74.822657
62,02/04/2023,2023,Abril,Sun,04:00:00:pm,Con heridos,Choque,CALLE 47 CON CARRERA 5,1,1,,62,10.8980042,-74.7837299
63,02/04/2023,2023,Abril,Sun,06:40:00:pm,Con heridos,Choque,CALLE 84 CON CARRERA 64,1,1,,63,11.0119004,-74.8107981
64,02/04/2023,2023,Abril,Sun,06:45:00:am,Con heridos,Choque,CARRERA 51B CALLE 102,4,1,,64,11.0130119,-74.83405189999999
65,02/04/2023,2023,Abril,Sun,10:50:00:pm,Con heridos,Choque,CARRERA 21 CALLE 48,1,1,,65,10.9648821,-74.7967816
66,02/04/2023,2023,Abril,Sun,11:00:00:pm,Con heridos,Choque,CARRERA 43 CALLE 80,1,1,,66,10.9964867,-74.81584769999999
67,02/05/2023,2023,Mayo,Tue,05:30:00:pm,Con heridos,Choque,CALLE 51 CRA 30,1,1,,67,10.9734401,-74.7937251
68,02/05/2023,2023,Mayo,Tue,06:30:00:pm,Con heridos,Choque,CARRERA 38 ENRE 79B Y 79C,2,1,,68,11.0216469,-74.8009108
69,02/05/2023,2023,Mayo,Tue,07:10:00:am,Con heridos,Choque,CALLE 75 CARRERA 45,3,1,,69,10.9952914,-74.8092946
70,02/05/2023,2023,Mayo,Tue,11:00:00:am,Con heridos,Choque,CARRERA 43 CALLE 65,2,1,,70,10.9875953,-74.79977629999999
71,02/06/2023,2023,Junio,Fri,09:30:00:am,Con heridos,Choque,CALLE 28 CARRERA 10,1,1,,71,10.9480918,-74.7844941
72,02/07/2023,2023,Julio,Sun,01:00:00:pm,Con heridos,Choque,CARRERA 49D ENTRE CALLES 100 Y 99,2,1,,72,10.9581703,-74.8310759
73,02/07/2023,2023,Julio,Sun,02:00:00:am,Con heridos,Choque,DIAGONAL 78 CARRERA 21B,1,1,,73,10.9714351,-74.8227983
74,02/07/2023,2023,Julio,Sun,03:30:00:pm,Con heridos,Choque,CALLE 30 CARRERA 39,1,1,,74,10.9770022,-74.77676579999999
75,02/07/2023,2023,Julio,Sun,06:45:00:am,Con heridos,Choque,CALLE 45 CARRERA 8B,2,1,,75,10.9472757,-74.7996608
76,02/07/2023,2023,Julio,Sun,09:00:00:pm,Con heridos,Choque,CALLE 19 CON CARRERA 1F,1,1,,76,10.9581023,-74.794049
77,02/07/2023,2023,Julio,Sun,09:30:00:pm,Con heridos,Choque,CARRERA 59B CON CALLE 91,1,1,,77,11.015294,-74.8179064
78,02/08/2023,2023,Agosto,Wed,01:50:00:pm,Con heridos,Atropello,CALLE 19 CON CARRERA 7,1,1,,78,11.0041072,-74.80698129999999
79,02/08/2023,2023,Agosto,Wed,02:00:00:pm,Con heridos,Choque,CARRERA 38 ENTRE CALLE 76 Y 79A,1,1,,79,11.0376445,-74.8252216
80,02/08/2023,2023,Agosto,Wed,02:45:00:pm,Con heridos,Choque,CALLE 72 CARRERA 38,1,1,,80,10.9853111,-74.81112689999999
81,02/08/2023,2023,Agosto,Wed,05:30:00:pm,Con heridos,Choque,CALLE 90 CON CARRERA 59,3,1,,81,11.0140759,-74.817701
82,02/08/2023,2023,Agosto,Wed,09:30:00:pm,Con heridos,Choque,CARRERA 8B SUR CALLE 51B,1,1,,82,10.9262243,-74.81438109999999
83,02/09/2023,2023,Septiembre,Sat,02:13:00:pm,Con heridos,Choque,CALLE 92 CARRERA 51D,1,1,,83,11.0099276,-74.8233499
84,02/09/2023,2023,Septiembre,Sat,05:40:00:am,Con heridos,Choque,CARRERA 4 CALLE 42,1,1,,84,10.9381037,-74.7974192
85,02/09/2023,2023,Septiembre,Sat,08:00:00:am,Con heridos,Choque,CARRERA 46 CALLE 84,2,1,,85,11.0015429,-74.81907199999999
86,02/09/2023,2023,Septiembre,Sat,10:30:00:pm,Con heridos,Atropello,CALLE 17 CON CARRERA 25,1,1,,86,10.9706479,-74.7802456
87,02/10/2023,2023,Octubre,Mon,01:00:00:pm,Con heridos,Choque,CALLE 45 CON CARRERA 4,1,1,,87,10.93827,-74.7991643
88,02/10/2023,2023,Octubre,Mon,02:30:00:am,Con heridos,Choque,CALLE 110 CARRERA 36,2,1,,88,11.0332643,-74.8309547
89,02/10/2023,2023,Octubre,Mon,05:00:00:pm,Con heridos,Choque,VIA 40 ENTRE 85 Y 106,1,1,,89,11.0161065,-74.7953998
90,02/10/2023,2023,Octubre,Mon,09:30:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 60,1,1,,90,10.9832802,-74.7981612
91,02/10/2023,2023,Octubre,Mon,11:00:00:pm,Con heridos,Choque,CALLE 111 CON CARRERA 31,1,1,,91,10.9782362,-74.8370575
92,02/10/2023,2023,Octubre,Mon,11:10:00:am,Con heridos,Choque,CARRERA 8 CALLE 3,1,1,,92,10.9474349,-74.7826127
93,02/10/2023,2023,Octubre,Mon,11:26:00:am,Con heridos,Choque,CALLE 30 CARRERA 25,6,1,,93,10.9642545,-74.78305689999999
94,02/10/2023,2023,Octubre,Mon,11:30:00:pm,Con heridos,Choque,CARRERA 51B CON CALLE 100,1,1,,94,11.0119752,-74.83202589999999
95,02/10/2023,2023,Octubre,Mon,12:20:00:pm,Con heridos,Choque,CALLE 30 CARRERA 11,1,1,,95,10.9482049,-74.7852192
96,02/10/2023,2023,Octubre,Mon,12:30:00:am,Con heridos,Atropello,CALLE 19 CARRERA 4B,1,1,,96,10.9416422,-74.7777929
97,02/11/2023,2023,Noviembre,Thu,04:30:00:pm,Con heridos,Choque,CALLE 19 CARRERA 6A,1,1,,97,10.9450267,-74.7763646
98,02/11/2023,2023,Noviembre,Thu,04:50:00:pm,Con heridos,Choque,CALLE 110 ENTRE CARRERA 43 Y 46,1,1,,98,10.995709,-74.8391889
99,02/11/2023,2023,Noviembre,Thu,05:00:00:pm,Con heridos,Choque,CALLE 35 CARRERA 11,1,1,,99,10.9499144,-74.78933529999999
100,02/11/2023,2023,Noviembre,Thu,06:00:00:pm,Con heridos,Atropello,AVENIDA MURILLO CARRERA 11 SUR,1,1,,100,10.9256595,-74.7990727
101,02/11/2023,2023,Noviembre,Thu,07:30:00:am,Con heridos,Choque,TRANSVERSAL 44 # 100,2,1,,101,11.0073911,-74.8358848
102,03/01/2023,2023,Enero,Tue,05:15:00:pm,Con heridos,Choque,CALLE 57 CRA 37,2,1,,102,10.9815967,-74.79687369999999
103,03/01/2023,2023,Enero,Tue,07:10:00:am,Con heridos,Choque,CALLE 113 CARRERA 26,1,1,,103,10.9744764,-74.83984920000002
104,03/02/2023,2023,Febrero,Fri,04:00:00:pm,Con heridos,Choque,CALLE 30 CARRERA 19,1,1,,104,10.955199,-74.7865559
105,03/02/2023,2023,Febrero,Fri,06:25:00:am,Con heridos,Choque,CARRERA 20 CON CALLE 45,1,1,,105,10.9598289,-74.79394529999999
106,03/02/2023,2023,Febrero,Fri,07:15:00:pm,Con heridos,Choque,VIA CORDIALIDAD KM 114+200 SENTIDO BARRANQUILLA CARTAGENA,1,1,,106,10.3932277,-75.4832311
107,03/02/2023,2023,Febrero,Fri,08:30:00:am,Con heridos,Choque,CALLE 83 CARRERA 42D,1,1,,107,10.9936381,-74.8217507
108,03/02/2023,2023,Febrero,Fri,08:30:00:pm,Con heridos,Choque,CALLE 9 CON CARRERA 24,2,1,,108,10.9692706,-74.7966516
109,03/02/2023,2023,Febrero,Fri,10:30:00:am,Con heridos,Choque,CALLE 48 CARRERA 53,1,1,,109,10.9927476,-74.78558790000001
110,03/03/2023,2023,Marzo,Fri,05:15:00:pm,Con heridos,Choque,CALLE 76 CARRERA 59,2,1,,110,11.0062431,-74.80090109999999
111,03/03/2023,2023,Marzo,Fri,07:50:00:am,Con heridos,Choque,CALLE 110 CARRERA 43,1,1,,111,10.995709,-74.8391889
112,03/03/2023,2023,Marzo,Fri,08:00:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CRA 46,1,1,,112,10.9799077,-74.8359658
113,03/03/2023,2023,Marzo,Fri,08:30:00:am,Con heridos,Choque,CALLE 35 CARRERA 33,3,1,,113,10.9725786,-74.78171259999999
114,03/03/2023,2023,Marzo,Fri,08:30:00:am,Con heridos,Choque,CALLE 40 CARRERA 20,2,1,,114,10.9588509,-74.79150229999999
115,03/03/2023,2023,Marzo,Fri,10:30:00:am,Con heridos,Choque,CARRERA 43 CALLE 75,1,1,,115,10.9934241,-74.8102222
116,03/04/2023,2023,Abril,Mon,03:00:00:am,Con heridos,Atropello,CARRERA 25 CALLE 12,2,1,,116,10.9624907,-74.7724588
117,03/04/2023,2023,Abril,Mon,05:20:00:pm,Con heridos,Choque,CALLE 30 CARRERA 8,1,1,,117,10.9468954,-74.78472099999999
118,03/04/2023,2023,Abril,Mon,06:40:00:pm,Con heridos,Choque,CARRERA 50 CON CALLE 37,1,1,,118,10.9881711,-74.7790742
119,03/04/2023,2023,Abril,Mon,07:15:00:am,Con heridos,Choque,CALLE 47 CON CARRERA 37,1,1,,119,10.9793639,-74.78838449999999
120,03/04/2023,2023,Abril,Mon,07:50:00:am,Con heridos,Choque,CARRERA 27 CALLE 35,1,1,,120,10.9668687,-74.7839103
121,03/04/2023,2023,Abril,Mon,09:05:00:am,Con heridos,Choque,CALLE 100 CON CARRERA 37,1,1,,121,10.9819692,-74.8323391
122,03/04/2023,2023,Abril,Mon,10:05:00:am,Con heridos,Choque,CARRERA 38 CALLE 71,1,1,,122,10.9849893,-74.8098467
123,03/04/2023,2023,Abril,Mon,12:50:00:pm,Con heridos,Choque,CALLE 90 CARRERA 59,1,1,,123,11.0140759,-74.817701
124,03/05/2023,2023,Mayo,Wed,01:40:00:pm,Con heridos,Choque,CALLE 123 CARRERA 38,1,1,,124,10.9803566,-74.84543649999999
125,03/05/2023,2023,Mayo,Wed,03:50:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR (CALLE 110) CON CRA 43,1,1,,125,10.9749045,-74.8445216
126,03/05/2023,2023,Mayo,Wed,05:50:00:pm,Con heridos,Choque,CARRERA 4 CALLE 45B,1,1,,126,10.9383606,-74.80018489999999
127,03/05/2023,2023,Mayo,Wed,07:00:00:am,Con heridos,Choque,VIA 40 ENTRADA A LAS FLOREZ,1,1,,127,10.9938106,-74.8095211
128,03/05/2023,2023,Mayo,Wed,08:35:00:pm,Con heridos,Choque,CARRERA 49E CON CALLE 102,2,1,,128,11.0111824,-74.8349413
129,03/05/2023,2023,Mayo,Wed,08:48:00:am,Con heridos,Caida Ocupante,CARRERA 45 CALLE 53,1,1,,129,10.9877153,-74.7897754
130,03/06/2023,2023,Junio,Sat,02:30:00:pm,Con heridos,Choque,CARRERA 11 CALLE 21,2,1,,130,10.9508368,-74.7756485
131,03/06/2023,2023,Junio,Sat,05:50:00:pm,Con heridos,Choque,CALLE 47 CON CARRERA 23,2,1,,131,10.9663725,-74.7928854
132,03/06/2023,2023,Junio,Sat,09:20:00:pm,Con heridos,Atropello,CARRERA 3 SUR CALLE 49,3,1,,132,10.9293458,-74.81044539999999
133,03/06/2023,2023,Junio,Sat,11:20:00:pm,Con heridos,Choque,CARRERA 14 CALLE 45D,1,1,,133,10.9556643,-74.8006091
134,03/07/2023,2023,Julio,Mon,02:00:00:pm,Con heridos,Choque,VIA 40 #77-67,1,1,,134,11.0161065,-74.7953998
135,03/07/2023,2023,Julio,Mon,02:40:00:pm,Con heridos,Choque,CALLE 75 CON CARRERA 66,1,1,,135,11.0074878,-74.7969966
136,03/07/2023,2023,Julio,Mon,04:10:00:am,Con heridos,Choque,CARRERA 13 CALLE 107,3,1,,136,10.9666946,-74.835369
137,03/07/2023,2023,Julio,Mon,09:30:00:pm,Con heridos,Choque,CALLE 37 CARRERA 24,1,1,,137,10.9644202,-74.7862054
138,03/08/2023,2023,Agosto,Thu,03:15:00:pm,Con heridos,Choque,CALLE 45B CON CARRERA 22,1,1,,138,10.9644982,-74.7926117
139,03/08/2023,2023,Agosto,Thu,04:40:00:pm,Con heridos,Choque,CARRERA 4 CALLE 33,2,1,,139,10.9396823,-74.7855308
140,03/08/2023,2023,Agosto,Thu,06:00:00:pm,Con heridos,Choque,CALLE 53D CARRERA 24,1,1,,140,10.9708477,-74.7984597
141,03/08/2023,2023,Agosto,Thu,06:10:00:am,Con heridos,Choque,CARRERA 51B CALLE 87 Y 90,3,1,,141,11.0170072,-74.8597631
142,03/08/2023,2023,Agosto,Thu,09:00:00:am,Con heridos,Choque,CRA 50 CON CALLE 48,1,1,,142,10.9901399,-74.7860283
143,03/08/2023,2023,Agosto,Thu,09:00:00:am,Con muertos,Choque,CALLE 110 CRA 6,,1,1,143,11.0332643,-74.8309547
144,03/08/2023,2023,Agosto,Thu,09:40:00:am,Con heridos,Caida Ocupante,CARRERA 53 ENTRE CALLE 92 Y 94,1,1,,144,11.0122599,-74.82208179999999
145,03/08/2023,2023,Agosto,Thu,12:30:00:pm,Con heridos,Choque,CALLE 56 CARRERA 15,2,1,,145,10.9605764,-74.8042687
146,03/09/2023,2023,Septiembre,Sun,03:30:00:am,Con heridos,Choque,CALLE 110 CRA 43 CIRCUNVALAR,1,1,,146,11.0007571,-74.8416218
147,03/09/2023,2023,Septiembre,Sun,04:20:00:am,Con heridos,Choque,VIA 40 CALLE 58,1,1,,147,11.0032386,-74.7861834
148,03/09/2023,2023,Septiembre,Sun,06:55:00:am,Con heridos,Choque,CALLE 110 GLORIETA VENTANA AL MUNDO,2,1,,148,11.0331196,-74.831406
149,03/09/2023,2023,Septiembre,Sun,10:30:00:pm,Con muertos,Choque,CALLE 91 CON CRA 2C,1,1,1,149,10.9373751,-74.8249203
150,03/09/2023,2023,Septiembre,Sun,11:45:00:pm,Con heridos,Choque,CARRERA 51B CALLE 86,2,1,,150,11.0070076,-74.82002299999999
151,03/10/2023,2023,Octubre,Tue,04:00:00:pm,Con heridos,Choque,CALLE 94 CON CARRERA 64,2,1,,151,11.0173322,-74.819138
152,03/10/2023,2023,Octubre,Tue,06:50:00:am,Con heridos,Choque,CARRERA 34 CALLE 71,1,1,,152,10.9824468,-74.8108464
153,03/11/2023,2023,Noviembre,Fri,01:30:00:pm,Con heridos,Choque,CALLE 56 # 10B - 08,1,1,,153,10.9550076,-74.8067846
154,03/11/2023,2023,Noviembre,Fri,04:00:00:pm,Con heridos,Choque,CALLE 85 CARRERA 42G,1,1,,154,10.9977558,-74.8232876
155,03/11/2023,2023,Noviembre,Fri,09:00:00:am,Con heridos,Choque,CALLE 85 CARRERA 35,1,1,,155,10.9991116,-74.8222857
156,03/11/2023,2023,Noviembre,Fri,09:50:00:pm,Con muertos,Choque,CRA 38 CON CALLE 52,1,1,1,156,10.9812108,-74.79263569999999
157,03/11/2023,2023,Noviembre,Fri,10:40:00:am,Con heridos,Choque,CALLE 110 CARRERA 12B,12,1,,157,10.9652048,-74.8383198
158,03/11/2023,2023,Noviembre,Fri,11:00:00:am,Con heridos,Choque,CALLE 110 CARRERA 39B,1,1,,158,11.0332643,-74.8309547
159,03/11/2023,2023,Noviembre,Fri,11:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 13,3,1,,159,10.9683261,-74.8380514
160,03/11/2023,2023,Noviembre,Fri,11:45:00:pm,Con heridos,Choque,CALLE 110 CARRERA 43,1,1,,160,10.995709,-74.8391889
161,04/01/2023,2023,Enero,Wed,01:10:00:pm,Con heridos,Choque,CALLE 53D CARRERA 20,2,1,,161,10.965823,-74.8016128
162,04/01/2023,2023,Enero,Wed,05:10:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CARRERA 30,2,1,,162,10.9774142,-74.8361102
163,04/01/2023,2023,Enero,Wed,05:10:00:pm,Con heridos,Choque,CARRERA 26 CON CALLE 113,1,1,,163,10.9744764,-74.83984920000002
164,04/01/2023,2023,Enero,Wed,05:30:00:pm,Con heridos,Choque,CARRERA 46 CALLE 110,1,1,,164,11.0332643,-74.8309547
165,04/01/2023,2023,Enero,Wed,06:00:00:pm,Con heridos,Choque,CARRERA 56 CALLE 72,1,1,,165,11.0000996,-74.8000256
166,04/01/2023,2023,Enero,Wed,06:45:00:am,Con heridos,Choque,CARRERA 15 SUR CALLE 104,1,1,,166,10.9228263,-74.8052475
167,04/02/2023,2023,Febrero,Sat,01:00:00:am,Con heridos,Choque,CALLE 110 CRA 9G,1,1,,167,11.0332643,-74.8309547
168,04/02/2023,2023,Febrero,Sat,05:50:00:pm,Con heridos,Atropello,CARRERA 14 SUR CALLE 47 NORTE SUR,1,1,,168,10.9230751,-74.8075115
169,04/02/2023,2023,Febrero,Sat,07:04:00:pm,Con heridos,Choque,CARRERA 9G CON CALLE 80,1,1,,169,10.958632,-74.8226612
170,04/02/2023,2023,Febrero,Sat,07:30:00:pm,Con heridos,Atropello,CALLE 45 CARRERA 11 SUR,2,1,,170,10.9256595,-74.7990727
171,04/02/2023,2023,Febrero,Sat,08:00:00:pm,Con heridos,Choque,CALLE 36B # 8C-214,1,1,,171,10.947901,-74.7927002
172,04/03/2023,2023,Marzo,Sat,03:00:00:pm,Con heridos,Choque,CALLE 90 CARRERA 3 SUR,1,1,,172,10.9331077,-74.8245918
173,04/03/2023,2023,Marzo,Sat,06:05:00:am,Con heridos,Choque,CARRERA 70 CON CALLE 79,1,1,,173,11.0145736,-74.80407
174,04/03/2023,2023,Marzo,Sat,07:30:00:am,Con heridos,Choque,CALLE 114 CARRERA 34,2,1,,174,10.979254,-74.83829159999999
175,04/03/2023,2023,Marzo,Sat,08:50:00:pm,Con heridos,Otro,CALLE 19 CON CRA 1,1,1,,175,11.0041072,-74.80698129999999
176,04/03/2023,2023,Marzo,Sat,11:00:00:am,Con heridos,Choque,CALLE 87 CARRERA 50,1,1,,176,11.00569,-74.8215348
177,04/03/2023,2023,Marzo,Sat,11:00:00:am,Con heridos,Choque,CIRCUNVALAR CON CARRERA 51 B,1,1,,177,10.9226828,-74.81463219999999
