,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
22,2023-01-05,2023,5,mon,1900-01-01 06:23:00,con heridos,volcamiento,calle 45 con carrera 28,1,1,,22,10.9242988,-74.7858565
23,2023-01-05,2023,5,mon,1900-01-01 20:00:00,con heridos,atropello,calle 30 entre carrera 8 y 6 esquina.,1,1,,23,10.9468954,-74.78472099999999
24,2023-01-05,2023,5,mon,1900-01-01 08:15:00,con heridos,choque,calle 110 carrera 55,4,1,,24,11.0332643,-74.8309547
25,2023-01-06,2023,6,thu,1900-01-01 14:15:00,con muertos,atropello,calle 45 carrera 31,0,1,1,25,10.9732319,-74.7890859
26,2023-01-06,2023,6,thu,1900-01-01 06:40:00,con heridos,choque,calle 40 carrera 50,1,1,,26,10.9887281,-74.78050619999999
27,2023-01-06,2023,6,thu,1900-01-01 08:10:00,con heridos,atropello,calle 84 con carrera 59,1,1,,27,11.0105613,-74.81196349999999
28,2023-01-06,2023,6,thu,1900-01-01 08:40:00,con heridos,choque,calle 80 con carrera 71,1,1,,28,11.0156439,-74.8054456
29,2023-01-06,2023,6,thu,1900-01-01 08:40:00,con heridos,choque,carrera 14 calle 45,2,1,,29,10.9543567,-74.79683709999999
30,2023-01-07,2023,7,sat,1900-01-01 05:30:00,con muertos,choque,calle 81 carrera 13,0,1,1,30,10.9643932,-74.82143340000002
31,2023-01-07,2023,7,sat,1900-01-01 11:30:00,con heridos,atropello,via 40 # 84-38,1,1,,31,11.0161065,-74.7953998
32,2023-01-07,2023,7,sat,1900-01-01 12:10:00,con heridos,choque,carrera 3a calle 53,1,1,,32,10.9395862,-74.8128435
33,2023-01-08,2023,8,tue,1900-01-01 20:20:00,con heridos,atropello,calle 30 # 8 - 75,3,1,,33,10.9480197,-74.7859095
34,2023-01-09,2023,9,fri,1900-01-01 15:00:00,con muertos,atropello,calle 30 # 1e-02,0,1,1,34,10.9365353,-74.7817079
35,2023-01-10,2023,10,sun,1900-01-01 13:15:00,con heridos,choque,calle 45b carrera 22,2,1,,35,10.9644982,-74.7926117
36,2023-01-10,2023,10,sun,1900-01-01 14:40:00,con heridos,choque,carrera 6k2 con calle 96b,3,1,,36,10.9488433,-74.8276421
37,2023-01-10,2023,10,sun,1900-01-01 15:45:00,con heridos,choque,calle 38 con carrera 22,2,1,,37,10.9625009,-74.7878956
38,2023-01-10,2023,10,sun,1900-01-01 05:20:00,con heridos,choque,calle 19 # 2a-20,2,1,,38,10.9376926,-74.7792965
39,2023-01-10,2023,10,sun,1900-01-01 06:10:00,con heridos,choque,avenida circunvalar carrea 15 sur,2,1,,39,10.9232564,-74.8014046
40,2023-01-10,2023,10,sun,1900-01-01 07:55:00,con heridos,choque,carrera 25 con calle 63,1,1,,40,10.9728852,-74.8040874
41,2023-01-10,2023,10,sun,1900-01-01 21:00:00,con heridos,choque,carrera 55 # 105-23,2,1,,41,11.0181397,-74.8336245
42,2023-01-10,2023,10,sun,1900-01-01 21:30:00,con heridos,choque,cra 9g calle 125,1,1,,42,10.9568637,-74.849291
43,2023-01-10,2023,10,sun,1900-01-01 12:15:00,con heridos,choque,calle 44 cra 11,2,1,,43,10.95289,-74.7961979
44,2023-01-11,2023,11,wed,1900-01-01 05:20:00,con muertos,atropello,via cordialidad km 1,0,1,1,44,10.9524434,-74.810017
45,2023-01-11,2023,11,wed,1900-01-01 06:50:00,con heridos,choque,calle 30 # 4b - 50,2,1,,45,10.9439882,-74.78351889999999
46,2023-01-11,2023,11,wed,1900-01-01 07:30:00,con heridos,choque,carrera 82 # 111-990 via la playa,2,1,,46,11.038567,-74.82783210000001
47,2023-01-11,2023,11,wed,1900-01-01 08:40:00,con heridos,choque,calle 110 cra 13b-04,1,1,,47,10.9945533,-74.8387792
48,2023-01-11,2023,11,wed,1900-01-01 12:20:00,con heridos,choque,via 40 calle 67b,1,1,,48,11.0019657,-74.7847716
49,2023-02-01,2023,1,mon,1900-01-01 02:15:00,con heridos,choque,calle 21 carrera 23,4,1,,49,10.9608714,-74.7771976
50,2023-02-01,2023,1,mon,1900-01-01 19:00:00,con heridos,atropello,calle 110 con cra 34,2,1,,50,10.9792756,-74.8361523
51,2023-02-01,2023,1,mon,1900-01-01 21:00:00,con heridos,choque,calle 51b con carrera 5,2,1,,51,10.9425277,-74.8071066
52,2023-02-01,2023,1,mon,1900-01-01 10:15:00,con heridos,choque,calle 32 carrera 42,1,1,,52,10.9799022,-74.7767169
53,2023-02-01,2023,1,mon,1900-01-01 00:40:00,con heridos,choque,calle 51b cra 3d,1,1,,53,10.939472,-74.80913199999999
54,2023-02-02,2023,2,thu,1900-01-01 13:00:00,con heridos,choque,carrera 8 con calle 41,2,1,,54,10.94614,-74.7960848
55,2023-02-02,2023,2,thu,1900-01-01 14:20:00,con heridos,atropello,calle 98 a carrera 6,2,1,,55,10.9439834,-74.8280317
56,2023-02-02,2023,2,thu,1900-01-01 10:15:00,con heridos,choque,carrera 15 sur #96-132,2,1,,56,10.9230761,-74.8008657
57,2023-02-02,2023,2,thu,1900-01-01 11:00:00,con heridos,choque,av. circunvalar cra 13,1,1,,57,10.9683261,-74.8380514
58,2023-02-02,2023,2,thu,1900-01-01 12:30:00,con heridos,choque,carrera 38 calle 17,1,1,,58,10.9753837,-74.77525279999999
59,2023-02-03,2023,3,thu,1900-01-01 07:00:00,con heridos,choque,cra 4 calle 45c,2,1,,59,10.938307,-74.80063899999999
60,2023-02-04,2023,4,sun,1900-01-01 02:30:00,con heridos,choque,carrera 46 calle 74,1,1,,60,10.9954488,-74.80782769999999
61,2023-02-04,2023,4,sun,1900-01-01 02:40:00,con heridos,choque,calle 84 carrera 12,4,1,,61,10.964152,-74.822657
62,2023-02-04,2023,4,sun,1900-01-01 16:00:00,con heridos,choque,calle 47 con carrera 5,1,1,,62,10.8980042,-74.7837299
63,2023-02-04,2023,4,sun,1900-01-01 18:40:00,con heridos,choque,calle 84 con carrera 64,1,1,,63,11.0119004,-74.8107981
64,2023-02-04,2023,4,sun,1900-01-01 06:45:00,con heridos,choque,carrera 51b calle 102,4,1,,64,11.0130119,-74.83405189999999
65,2023-02-04,2023,4,sun,1900-01-01 22:50:00,con heridos,choque,carrera 21 calle 48,1,1,,65,10.9648821,-74.7967816
66,2023-02-04,2023,4,sun,1900-01-01 23:00:00,con heridos,choque,carrera 43 calle 80,1,1,,66,10.9964867,-74.81584769999999
67,2023-02-05,2023,5,tue,1900-01-01 17:30:00,con heridos,choque,calle 51 cra 30,1,1,,67,10.9734401,-74.7937251
68,2023-02-05,2023,5,tue,1900-01-01 18:30:00,con heridos,choque,carrera 38 enre 79b y 79c,2,1,,68,11.0216469,-74.8009108
69,2023-02-05,2023,5,tue,1900-01-01 07:10:00,con heridos,choque,calle 75 carrera 45,3,1,,69,10.9952914,-74.8092946
70,2023-02-05,2023,5,tue,1900-01-01 11:00:00,con heridos,choque,carrera 43 calle 65,2,1,,70,10.9875953,-74.79977629999999
71,2023-02-06,2023,6,fri,1900-01-01 09:30:00,con heridos,choque,calle 28 carrera 10,1,1,,71,10.9480918,-74.7844941
72,2023-02-07,2023,7,sun,1900-01-01 13:00:00,con heridos,choque,carrera 49d entre calles 100 y 99,2,1,,72,10.9581703,-74.8310759
73,2023-02-07,2023,7,sun,1900-01-01 02:00:00,con heridos,choque,diagonal 78 carrera 21b,1,1,,73,10.9714351,-74.8227983
74,2023-02-07,2023,7,sun,1900-01-01 15:30:00,con heridos,choque,calle 30 carrera 39,1,1,,74,10.9770022,-74.77676579999999
75,2023-02-07,2023,7,sun,1900-01-01 06:45:00,con heridos,choque,calle 45 carrera 8b,2,1,,75,10.9472757,-74.7996608
76,2023-02-07,2023,7,sun,1900-01-01 21:00:00,con heridos,choque,calle 19 con carrera 1f,1,1,,76,10.9581023,-74.794049
77,2023-02-07,2023,7,sun,1900-01-01 21:30:00,con heridos,choque,carrera 59b con calle 91,1,1,,77,11.015294,-74.8179064
78,2023-02-08,2023,8,wed,1900-01-01 13:50:00,con heridos,atropello,calle 19 con carrera 7,1,1,,78,11.0041072,-74.80698129999999
79,2023-02-08,2023,8,wed,1900-01-01 14:00:00,con heridos,choque,carrera 38 entre calle 76 y 79a,1,1,,79,11.0376445,-74.8252216
80,2023-02-08,2023,8,wed,1900-01-01 14:45:00,con heridos,choque,calle 72 carrera 38,1,1,,80,10.9853111,-74.81112689999999
81,2023-02-08,2023,8,wed,1900-01-01 17:30:00,con heridos,choque,calle 90 con carrera 59,3,1,,81,11.0140759,-74.817701
82,2023-02-08,2023,8,wed,1900-01-01 21:30:00,con heridos,choque,carrera 8b sur calle 51b,1,1,,82,10.9262243,-74.81438109999999
83,2023-02-09,2023,9,sat,1900-01-01 14:13:00,con heridos,choque,calle 92 carrera 51d,1,1,,83,11.0099276,-74.8233499
84,2023-02-09,2023,9,sat,1900-01-01 05:40:00,con heridos,choque,carrera 4 calle 42,1,1,,84,10.9381037,-74.7974192
85,2023-02-09,2023,9,sat,1900-01-01 08:00:00,con heridos,choque,carrera 46 calle 84,2,1,,85,11.0015429,-74.81907199999999
86,2023-02-09,2023,9,sat,1900-01-01 22:30:00,con heridos,atropello,calle 17 con carrera 25,1,1,,86,10.9706479,-74.7802456
87,2023-02-10,2023,10,mon,1900-01-01 13:00:00,con heridos,choque,calle 45 con carrera 4,1,1,,87,10.93827,-74.7991643
88,2023-02-10,2023,10,mon,1900-01-01 02:30:00,con heridos,choque,calle 110 carrera 36,2,1,,88,11.0332643,-74.8309547
89,2023-02-10,2023,10,mon,1900-01-01 17:00:00,con heridos,choque,via 40 entre 85 y 106,1,1,,89,11.0161065,-74.7953998
90,2023-02-10,2023,10,mon,1900-01-01 21:30:00,con heridos,choque,carrera 38 con calle 60,1,1,,90,10.9832802,-74.7981612
91,2023-02-10,2023,10,mon,1900-01-01 23:00:00,con heridos,choque,calle 111 con carrera 31,1,1,,91,10.9782362,-74.8370575
92,2023-02-10,2023,10,mon,1900-01-01 11:10:00,con heridos,choque,carrera 8 calle 3,1,1,,92,10.9474349,-74.7826127
93,2023-02-10,2023,10,mon,1900-01-01 11:26:00,con heridos,choque,calle 30 carrera 25,6,1,,93,10.9642545,-74.78305689999999
94,2023-02-10,2023,10,mon,1900-01-01 23:30:00,con heridos,choque,carrera 51b con calle 100,1,1,,94,11.0119752,-74.83202589999999
95,2023-02-10,2023,10,mon,1900-01-01 12:20:00,con heridos,choque,calle 30 carrera 11,1,1,,95,10.9482049,-74.7852192
96,2023-02-10,2023,10,mon,1900-01-01 00:30:00,con heridos,atropello,calle 19 carrera 4b,1,1,,96,10.9416422,-74.7777929
97,2023-02-11,2023,11,thu,1900-01-01 16:30:00,con heridos,choque,calle 19 carrera 6a,1,1,,97,10.9450267,-74.7763646
98,2023-02-11,2023,11,thu,1900-01-01 16:50:00,con heridos,choque,calle 110 entre carrera 43 y 46,1,1,,98,10.995709,-74.8391889
99,2023-02-11,2023,11,thu,1900-01-01 17:00:00,con heridos,choque,calle 35 carrera 11,1,1,,99,10.9499144,-74.78933529999999
100,2023-02-11,2023,11,thu,1900-01-01 18:00:00,con heridos,atropello,avenida murillo carrera 11 sur,1,1,,100,10.9256595,-74.7990727
101,2023-02-11,2023,11,thu,1900-01-01 07:30:00,con heridos,choque,transversal 44 # 100,2,1,,101,11.0073911,-74.8358848
102,2023-03-01,2023,1,tue,1900-01-01 17:15:00,con heridos,choque,calle 57 cra 37,2,1,,102,10.9815967,-74.79687369999999
103,2023-03-01,2023,1,tue,1900-01-01 07:10:00,con heridos,choque,calle 113 carrera 26,1,1,,103,10.9744764,-74.83984920000002
104,2023-03-02,2023,2,fri,1900-01-01 16:00:00,con heridos,choque,calle 30 carrera 19,1,1,,104,10.955199,-74.7865559
105,2023-03-02,2023,2,fri,1900-01-01 06:25:00,con heridos,choque,carrera 20 con calle 45,1,1,,105,10.9598289,-74.79394529999999
106,2023-03-02,2023,2,fri,1900-01-01 19:15:00,con heridos,choque,via cordialidad km 114+200 sentido barranquilla cartagena,1,1,,106,10.3932277,-75.4832311
107,2023-03-02,2023,2,fri,1900-01-01 08:30:00,con heridos,choque,calle 83 carrera 42d,1,1,,107,10.9936381,-74.8217507
108,2023-03-02,2023,2,fri,1900-01-01 20:30:00,con heridos,choque,calle 9 con carrera 24,2,1,,108,10.9692706,-74.7966516
109,2023-03-02,2023,2,fri,1900-01-01 10:30:00,con heridos,choque,calle 48 carrera 53,1,1,,109,10.9927476,-74.78558790000001
110,2023-03-03,2023,3,fri,1900-01-01 17:15:00,con heridos,choque,calle 76 carrera 59,2,1,,110,11.0062431,-74.80090109999999
111,2023-03-03,2023,3,fri,1900-01-01 07:50:00,con heridos,choque,calle 110 carrera 43,1,1,,111,10.995709,-74.8391889
112,2023-03-03,2023,3,fri,1900-01-01 08:00:00,con heridos,choque,avenida circunvalar cra 46,1,1,,112,10.9799077,-74.8359658
113,2023-03-03,2023,3,fri,1900-01-01 08:30:00,con heridos,choque,calle 35 carrera 33,3,1,,113,10.9725786,-74.78171259999999
114,2023-03-03,2023,3,fri,1900-01-01 08:30:00,con heridos,choque,calle 40 carrera 20,2,1,,114,10.9588509,-74.79150229999999
115,2023-03-03,2023,3,fri,1900-01-01 10:30:00,con heridos,choque,carrera 43 calle 75,1,1,,115,10.9934241,-74.8102222
116,2023-03-04,2023,4,mon,1900-01-01 03:00:00,con heridos,atropello,carrera 25 calle 12,2,1,,116,10.9624907,-74.7724588
117,2023-03-04,2023,4,mon,1900-01-01 17:20:00,con heridos,choque,calle 30 carrera 8,1,1,,117,10.9468954,-74.78472099999999
118,2023-03-04,2023,4,mon,1900-01-01 18:40:00,con heridos,choque,carrera 50 con calle 37,1,1,,118,10.9881711,-74.7790742
119,2023-03-04,2023,4,mon,1900-01-01 07:15:00,con heridos,choque,calle 47 con carrera 37,1,1,,119,10.9793639,-74.78838449999999
120,2023-03-04,2023,4,mon,1900-01-01 07:50:00,con heridos,choque,carrera 27 calle 35,1,1,,120,10.9668687,-74.7839103
121,2023-03-04,2023,4,mon,1900-01-01 09:05:00,con heridos,choque,calle 100 con carrera 37,1,1,,121,10.9819692,-74.8323391
122,2023-03-04,2023,4,mon,1900-01-01 10:05:00,con heridos,choque,carrera 38 calle 71,1,1,,122,10.9849893,-74.8098467
123,2023-03-04,2023,4,mon,1900-01-01 12:50:00,con heridos,choque,calle 90 carrera 59,1,1,,123,11.0140759,-74.817701
124,2023-03-05,2023,5,wed,1900-01-01 13:40:00,con heridos,choque,calle 123 carrera 38,1,1,,124,10.9803566,-74.84543649999999
125,2023-03-05,2023,5,wed,1900-01-01 15:50:00,con heridos,choque,avenida circunvalar (calle 110) con cra 43,1,1,,125,10.9749045,-74.8445216
126,2023-03-05,2023,5,wed,1900-01-01 17:50:00,con heridos,choque,carrera 4 calle 45b,1,1,,126,10.9383606,-74.80018489999999
127,2023-03-05,2023,5,wed,1900-01-01 07:00:00,con heridos,choque,via 40 entrada a las florez,1,1,,127,10.9938106,-74.8095211
128,2023-03-05,2023,5,wed,1900-01-01 20:35:00,con heridos,choque,carrera 49e con calle 102,2,1,,128,11.0111824,-74.8349413
129,2023-03-05,2023,5,wed,1900-01-01 08:48:00,con heridos,caida ocupante,carrera 45 calle 53,1,1,,129,10.9877153,-74.7897754
130,2023-03-06,2023,6,sat,1900-01-01 14:30:00,con heridos,choque,carrera 11 calle 21,2,1,,130,10.9508368,-74.7756485
131,2023-03-06,2023,6,sat,1900-01-01 17:50:00,con heridos,choque,calle 47 con carrera 23,2,1,,131,10.9663725,-74.7928854
132,2023-03-06,2023,6,sat,1900-01-01 21:20:00,con heridos,atropello,carrera 3 sur calle 49,3,1,,132,10.9293458,-74.81044539999999
133,2023-03-06,2023,6,sat,1900-01-01 23:20:00,con heridos,choque,carrera 14 calle 45d,1,1,,133,10.9556643,-74.8006091
134,2023-03-07,2023,7,mon,1900-01-01 14:00:00,con heridos,choque,via 40 #77-67,1,1,,134,11.0161065,-74.7953998
135,2023-03-07,2023,7,mon,1900-01-01 14:40:00,con heridos,choque,calle 75 con carrera 66,1,1,,135,11.0074878,-74.7969966
136,2023-03-07,2023,7,mon,1900-01-01 04:10:00,con heridos,choque,carrera 13 calle 107,3,1,,136,10.9666946,-74.835369
137,2023-03-07,2023,7,mon,1900-01-01 21:30:00,con heridos,choque,calle 37 carrera 24,1,1,,137,10.9644202,-74.7862054
138,2023-03-08,2023,8,thu,1900-01-01 15:15:00,con heridos,choque,calle 45b con carrera 22,1,1,,138,10.9644982,-74.7926117
139,2023-03-08,2023,8,thu,1900-01-01 16:40:00,con heridos,choque,carrera 4 calle 33,2,1,,139,10.9396823,-74.7855308
140,2023-03-08,2023,8,thu,1900-01-01 18:00:00,con heridos,choque,calle 53d carrera 24,1,1,,140,10.9708477,-74.7984597
141,2023-03-08,2023,8,thu,1900-01-01 06:10:00,con heridos,choque,carrera 51b calle 87 y 90,3,1,,141,11.0170072,-74.8597631
142,2023-03-08,2023,8,thu,1900-01-01 09:00:00,con heridos,choque,cra 50 con calle 48,1,1,,142,10.9901399,-74.7860283
143,2023-03-08,2023,8,thu,1900-01-01 09:00:00,con muertos,choque,calle 110 cra 6,0,1,1,143,11.0332643,-74.8309547
144,2023-03-08,2023,8,thu,1900-01-01 09:40:00,con heridos,caida ocupante,carrera 53 entre calle 92 y 94,1,1,,144,11.0122599,-74.82208179999999
145,2023-03-08,2023,8,thu,1900-01-01 12:30:00,con heridos,choque,calle 56 carrera 15,2,1,,145,10.9605764,-74.8042687
146,2023-03-09,2023,9,sun,1900-01-01 03:30:00,con heridos,choque,calle 110 cra 43 circunvalar,1,1,,146,11.0007571,-74.8416218
147,2023-03-09,2023,9,sun,1900-01-01 04:20:00,con heridos,choque,via 40 calle 58,1,1,,147,11.0032386,-74.7861834
148,2023-03-09,2023,9,sun,1900-01-01 06:55:00,con heridos,choque,calle 110 glorieta ventana al mundo,2,1,,148,11.0331196,-74.831406
149,2023-03-09,2023,9,sun,1900-01-01 22:30:00,con muertos,choque,calle 91 con cra 2c,1,1,1,149,10.9373751,-74.8249203
150,2023-03-09,2023,9,sun,1900-01-01 23:45:00,con heridos,choque,carrera 51b calle 86,2,1,,150,11.0070076,-74.82002299999999
151,2023-03-10,2023,10,tue,1900-01-01 16:00:00,con heridos,choque,calle 94 con carrera 64,2,1,,151,11.0173322,-74.819138
152,2023-03-10,2023,10,tue,1900-01-01 06:50:00,con heridos,choque,carrera 34 calle 71,1,1,,152,10.9824468,-74.8108464
153,2023-03-11,2023,11,fri,1900-01-01 13:30:00,con heridos,choque,calle 56 # 10b - 08,1,1,,153,10.9550076,-74.8067846
154,2023-03-11,2023,11,fri,1900-01-01 16:00:00,con heridos,choque,calle 85 carrera 42g,1,1,,154,10.9977558,-74.8232876
155,2023-03-11,2023,11,fri,1900-01-01 09:00:00,con heridos,choque,calle 85 carrera 35,1,1,,155,10.9991116,-74.8222857
156,2023-03-11,2023,11,fri,1900-01-01 21:50:00,con muertos,choque,cra 38 con calle 52,1,1,1,156,10.9812108,-74.79263569999999
157,2023-03-11,2023,11,fri,1900-01-01 10:40:00,con heridos,choque,calle 110 carrera 12b,12,1,,157,10.9652048,-74.8383198
158,2023-03-11,2023,11,fri,1900-01-01 11:00:00,con heridos,choque,calle 110 carrera 39b,1,1,,158,11.0332643,-74.8309547
159,2023-03-11,2023,11,fri,1900-01-01 23:00:00,con heridos,choque,calle 110 carrera 13,3,1,,159,10.9683261,-74.8380514
160,2023-03-11,2023,11,fri,1900-01-01 23:45:00,con heridos,choque,calle 110 carrera 43,1,1,,160,10.995709,-74.8391889
161,2023-04-01,2023,1,wed,1900-01-01 13:10:00,con heridos,choque,calle 53d carrera 20,2,1,,161,10.965823,-74.8016128
162,2023-04-01,2023,1,wed,1900-01-01 17:10:00,con heridos,choque,avenida circunvalar con carrera 30,2,1,,162,10.9774142,-74.8361102
163,2023-04-01,2023,1,wed,1900-01-01 17:10:00,con heridos,choque,carrera 26 con calle 113,1,1,,163,10.9744764,-74.83984920000002
164,2023-04-01,2023,1,wed,1900-01-01 17:30:00,con heridos,choque,carrera 46 calle 110,1,1,,164,11.0332643,-74.8309547
165,2023-04-01,2023,1,wed,1900-01-01 18:00:00,con heridos,choque,carrera 56 calle 72,1,1,,165,11.0000996,-74.8000256
166,2023-04-01,2023,1,wed,1900-01-01 06:45:00,con heridos,choque,carrera 15 sur calle 104,1,1,,166,10.9228263,-74.8052475
167,2023-04-02,2023,2,sat,1900-01-01 01:00:00,con heridos,choque,calle 110 cra 9g,1,1,,167,11.0332643,-74.8309547
168,2023-04-02,2023,2,sat,1900-01-01 17:50:00,con heridos,atropello,carrera 14 sur calle 47 norte sur,1,1,,168,10.9230751,-74.8075115
169,2023-04-02,2023,2,sat,1900-01-01 19:04:00,con heridos,choque,carrera 9g con calle 80,1,1,,169,10.958632,-74.8226612
170,2023-04-02,2023,2,sat,1900-01-01 19:30:00,con heridos,atropello,calle 45 carrera 11 sur,2,1,,170,10.9256595,-74.7990727
171,2023-04-02,2023,2,sat,1900-01-01 20:00:00,con heridos,choque,calle 36b # 8c-214,1,1,,171,10.947901,-74.7927002
172,2023-04-03,2023,3,sat,1900-01-01 15:00:00,con heridos,choque,calle 90 carrera 3 sur,1,1,,172,10.9331077,-74.8245918
173,2023-04-03,2023,3,sat,1900-01-01 06:05:00,con heridos,choque,carrera 70 con calle 79,1,1,,173,11.0145736,-74.80407
174,2023-04-03,2023,3,sat,1900-01-01 07:30:00,con heridos,choque,calle 114 carrera 34,2,1,,174,10.979254,-74.83829159999999
175,2023-04-03,2023,3,sat,1900-01-01 20:50:00,con heridos,otro,calle 19 con cra 1,1,1,,175,11.0041072,-74.80698129999999
176,2023-04-03,2023,3,sat,1900-01-01 11:00:00,con heridos,choque,calle 87 carrera 50,1,1,,176,11.00569,-74.8215348
177,2023-04-03,2023,3,sat,1900-01-01 11:00:00,con heridos,choque,circunvalar con carrera 51 b,1,1,,177,10.9226828,-74.81463219999999
178,2023-04-04,2023,4,tue,1900-01-01 18:20:00,con heridos,choque,carrera 43 calle 3,2,1,,178,10.9825183,-74.76575559999999
179,2023-04-04,2023,4,tue,1900-01-01 06:40:00,con heridos,choque,calle 77 carrera 74,1,1,,179,11.0146845,-74.7964357
180,2023-04-04,2023,4,tue,1900-01-01 07:40:00,con heridos,choque,calle 40 con carrera 40,1,1,,180,10.9802687,-74.7824033
181,2023-04-04,2023,4,tue,1900-01-01 09:45:00,con heridos,atropello,carrera 21 con calle 68,1,1,,181,10.918448,-74.8019154
182,2023-04-04,2023,4,tue,1900-01-01 10:00:00,con heridos,choque,calle 65 con carrera 35,3,1,,182,10.9829765,-74.8022261
183,2023-04-05,2023,5,thu,1900-01-01 06:20:00,con heridos,choque,calle 110 con carrera 9,2,1,,183,11.0041072,-74.80698129999999
184,2023-04-05,2023,5,thu,1900-01-01 06:40:00,con heridos,choque,carrera 53 calle 55,1,1,,184,10.9917527,-74.79115019999999
185,2023-04-05,2023,5,thu,1900-01-01 09:00:00,con heridos,choque,calle 69b cra 31,1,1,,185,10.980436,-74.8069
186,2023-04-05,2023,5,thu,1900-01-01 21:00:00,con heridos,otro,av. circunvalar carrera 5,1,1,,186,10.9429,-74.777256
187,2023-04-05,2023,5,thu,1900-01-01 22:00:00,con heridos,choque,calle 24 carrera 7,2,1,,187,10.9476656,-74.7778898
188,2023-04-05,2023,5,thu,1900-01-01 22:00:00,con heridos,choque,carrera 50 calle 54,1,1,,188,10.9906813,-74.7906035
189,2023-04-05,2023,5,thu,1900-01-01 11:20:00,con heridos,choque,calle 85 cra 65,1,1,,189,11.0154941,-74.81132819999999
190,2023-04-06,2023,6,sun,1900-01-01 14:15:00,con heridos,choque,calle 82 carrera 55,3,1,,190,11.0070276,-74.8127537
191,2023-04-06,2023,6,sun,1900-01-01 15:30:00,con heridos,choque,carrera 38 con calle 79,1,1,,191,11.0041072,-74.80698129999999
192,2023-04-06,2023,6,sun,1900-01-01 04:30:00,con heridos,choque,av. via 40 # 85 - 2202,2,1,,192,11.0327339,-74.8127549
193,2023-04-06,2023,6,sun,1900-01-01 17:40:00,con heridos,choque,calle 85 carrera 47,1,1,,193,11.0030468,-74.8207667
